Birdlife_Name,Birdlife_common.name,Jetz_Name,Jetz_order,Jetz_family,Body_mass,Beak,Redlist_cat
Odontorchilus branickii,Grey-mantled Wren,Odontorchilus_branickii,Passeriformes,Troglodytidae,9.6,13.89286636,LC
Odontorchilus cinereus,Tooth-billed Wren,Odontorchilus_cinereus,Passeriformes,Troglodytidae,11,16.0875596,NT
Odontospiza griseicapilla,Grey-headed Silverbill,Lonchura_griseicapilla,Passeriformes,Estrildidae,14.5,11.28892417,LC
Oedistoma iliolophus,Spectacled Longbill,Toxorhamphus_iliolophus,Passeriformes,Melanocharitidae,11,19.4918765,LC
Oedistoma pygmaeum,Pygmy Longbill,Oedistoma_pygmaeum,Passeriformes,Melanocharitidae,5.8,11.9132552,LC
Oena capensis,Namaqua Dove,Oena_capensis,Columbiformes,Columbidae,40.6,13.02320524,LC
Oenanthe albifrons,White-fronted Black-chat,Myrmecocichla_albifrons,Passeriformes,Muscicapidae,20.6,15.90645868,LC
Oenanthe albonigra,Hume's Wheatear,Oenanthe_albonigra,Passeriformes,Muscicapidae,25.2,20.2246537,LC
Oenanthe bottae,Buff-breasted Wheatear,Oenanthe_bottae,Passeriformes,Muscicapidae,19.9,20.89763246,LC
Oenanthe chrysopygia,Red-tailed Wheatear,Oenanthe_chrysopygia,Passeriformes,Muscicapidae,22.7,18.28699497,LC
Oenanthe cypriaca,Cyprus Wheatear,Oenanthe_cypriaca,Passeriformes,Muscicapidae,16.61,15.24256374,LC
Oenanthe deserti,Desert Wheatear,Oenanthe_deserti,Passeriformes,Muscicapidae,19.84,18.63681294,LC
Oenanthe dubia,Sombre Rockchat,Cercomela_dubia,Passeriformes,Muscicapidae,17.19,16.46786072,DD
Oenanthe familiaris,Familiar Chat,Cercomela_familiaris,Passeriformes,Muscicapidae,19.45,17.38689187,LC
Oenanthe finschii,Finsch's Wheatear,Oenanthe_finschii,Passeriformes,Muscicapidae,27.38,18.84278557,LC
Oenanthe fusca,Brown Rockchat,Cercomela_fusca,Passeriformes,Muscicapidae,12.7,17.28309009,LC
Oenanthe hispanica,Black-eared Wheatear,Oenanthe_hispanica,Passeriformes,Muscicapidae,15.04,16.79951004,LC
Oenanthe isabellina,Isabelline Wheatear,Oenanthe_isabellina,Passeriformes,Muscicapidae,29.4,19.92824764,LC
Oenanthe leucopyga,White-crowned Wheatear,Oenanthe_leucopyga,Passeriformes,Muscicapidae,27.9,20.88586245,LC
Oenanthe leucura,Black Wheatear,Oenanthe_leucura,Passeriformes,Muscicapidae,41,22.06957277,LC
Oenanthe lugens,Mourning Wheatear,Oenanthe_lugens,Passeriformes,Muscicapidae,22.44,18.62346872,LC
Oenanthe melanura,Blackstart,Cercomela_melanura,Passeriformes,Muscicapidae,15.2,17.63311062,LC
Oenanthe moesta,Buff-rumped Wheatear,Oenanthe_moesta,Passeriformes,Muscicapidae,30.2,20.46915209,LC
Oenanthe monacha,Hooded Wheatear,Oenanthe_monacha,Passeriformes,Muscicapidae,21.55,21.75128476,LC
Oenanthe oenanthe,Northern Wheatear,Oenanthe_oenanthe,Passeriformes,Muscicapidae,25.39,17.63284973,LC
Oenanthe phillipsi,Somali Wheatear,Oenanthe_phillipsi,Passeriformes,Muscicapidae,24.59,14.94945861,LC
Oenanthe picata,Variable Wheatear,Oenanthe_picata,Passeriformes,Muscicapidae,21.59,17.27103311,LC
Oenanthe pileata,Capped Wheatear,Oenanthe_pileata,Passeriformes,Muscicapidae,26.8,20.8560617,LC
Oenanthe pleschanka,Pied Wheatear,Oenanthe_pleschanka,Passeriformes,Muscicapidae,19.36,16.55038398,LC
Oenanthe scotocerca,Brown-tailed Chat,Cercomela_scotocerca,Passeriformes,Muscicapidae,16,14.3757438,LC
Oenanthe xanthoprymna,Kurdish Wheatear,Oenanthe_xanthoprymna,Passeriformes,Muscicapidae,22.7,16.93690215,LC
Ognorhynchus icterotis,Yellow-eared Parrot,Ognorhynchus_icterotis,Psittaciformes,Psittacidae,285,40.92671766,EN
Oncostoma cinereigulare,Northern Bentbill,Oncostoma_cinereigulare,Passeriformes,Tyrannidae,6.4,11.99348973,LC
Oncostoma olivaceum,Southern Bentbill,Oncostoma_olivaceum,Passeriformes,Tyrannidae,6.6,14.20630716,LC
Oneillornis lunulatus,Lunulated Antbird,Gymnopithys_lunulatus,Passeriformes,Thamnophilidae,23.91,19.93659921,LC
Oneillornis salvini,White-throated Antbird,Gymnopithys_salvini,Passeriformes,Thamnophilidae,25.9,20.03246639,LC
Onychognathus albirostris,White-billed Starling,Onychognathus_albirostris,Passeriformes,Sturnidae,137.29,26.31395505,LC
Onychognathus blythii,Somali Starling,Onychognathus_blythii,Passeriformes,Sturnidae,100,30.80467368,LC
Onychognathus frater,Socotra Starling,Onychognathus_frater,Passeriformes,Sturnidae,100,32.24027148,LC
Onychognathus fulgidus,Chestnut-winged Starling,Onychognathus_fulgidus,Passeriformes,Sturnidae,109.03,31.06584823,LC
Onychognathus morio,Red-winged Starling,Onychognathus_morio,Passeriformes,Sturnidae,132.9,34.51195422,LC
Onychognathus nabouroup,Pale-winged Starling,Onychognathus_nabouroup,Passeriformes,Sturnidae,102.43,27.81555484,LC
Onychognathus neumanni,Neumann's Starling,Onychognathus_neumanni,Passeriformes,Sturnidae,39.8,31.97474442,LC
Onychognathus salvadorii,Bristle-crowned Starling,Onychognathus_salvadorii,Passeriformes,Sturnidae,160,30.96533164,LC
Onychognathus tenuirostris,Slender-billed Starling,Onychognathus_tenuirostris,Passeriformes,Sturnidae,118,29.24334348,LC
Onychognathus tristramii,Tristram's Starling,Onychognathus_tristramii,Passeriformes,Sturnidae,122.73,31.61050083,LC
Onychognathus walleri,Waller's Starling,Onychognathus_walleri,Passeriformes,Sturnidae,93,25.08177782,LC
Onychoprion aleuticus,Aleutian Tern,Sterna_aleutica,Charadriiformes,Laridae,120,37.47027234,VU
Onychoprion anaethetus,Bridled Tern,Sterna_anaethetus,Charadriiformes,Laridae,119.42,45.11300778,LC
Onychoprion fuscatus,Sooty Tern,Sterna_fuscata,Charadriiformes,Laridae,185.72,47.47239037,LC
Onychoprion lunatus,Grey-backed Tern,Sterna_lunata,Charadriiformes,Laridae,146,45.51027198,LC
Onychorhynchus coronatus,Amazonian Royal Flycatcher,Onychorhynchus_coronatus,Passeriformes,Tyrannidae,14,22.33511108,LC
Onychorhynchus mexicanus,Northern Royal Flycatcher,Onychorhynchus_mexicanus,Passeriformes,Tyrannidae,16,22.00179815,LC
Onychorhynchus occidentalis,Pacific Royal Flycatcher,Onychorhynchus_occidentalis,Passeriformes,Tyrannidae,17,25.63070129,VU
Onychorhynchus swainsoni,Atlantic Royal Flycatcher,Onychorhynchus_swainsoni,Passeriformes,Tyrannidae,17,28.07492949,VU
Onychostruthus taczanowskii,White-rumped Snowfinch,Montifringilla_taczanowskii,Passeriformes,Passeridae,50,13.98096334,LC
Opisthocomus hoazin,Hoatzin,Opisthocomus_hoazin,Opisthocomiformes,Opisthocomidae,696,32.62857483,LC
Opisthoprora euryptera,Mountain Avocetbill,Opisthoprora_euryptera,Apodiformes,Trochilidae,5.76,16.63589958,LC
Oporornis agilis,Connecticut Warbler,Oporornis_agilis,Passeriformes,Parulidae,13.3,13.3470381,LC
Orchesticus abeillei,Brown Tanager,Orchesticus_abeillei,Passeriformes,Thraupidae,31.5,17.058762,NT
Oreocharis arfaki,Tit Berrypecker,Oreocharis_arfaki,Passeriformes,Paramythiidae,19.7,11.44954019,LC
Oreocossypha isabellae,Mountain Robin-chat,Cossypha_isabellae,Passeriformes,Muscicapidae,24,16.09497947,LC
Oreoica gutturalis,Crested Bellbird,Oreoica_gutturalis,Passeriformes,Pachycephalidae,62.8,20.50158113,LC
Oreolais pulcher,Black-collared Apalis,Oreolais_pulchra,Passeriformes,Cisticolidae,8.37,15.25522834,LC
Oreolais ruwenzorii,Ruwenzori Apalis,Oreolais_ruwenzorii,Passeriformes,Cisticolidae,9.9,14.17094517,LC
Oreomystis bairdi,Akikiki,Oreomystis_bairdi,Passeriformes,Fringillidae,14.24,16.23902399,CR
Oreonympha albolimbata,Western Mountaineer,Oreonympha_nobilis,Apodiformes,Trochilidae,7.7,27.5957124,LC
Oreophasis derbianus,Horned Guan,Oreophasis_derbianus,Galliformes,Cracidae,2071.54,42.79887653,EN
Oreophilais robertsi,Briar Warbler,Prinia_robertsi,Passeriformes,Cisticolidae,9.99,13.98073288,LC
Oreopholus ruficollis,Tawny-throated Dotterel,Oreopholus_ruficollis,Charadriiformes,Charadriidae,131,33.05304625,LC
Oreopsar bolivianus,Bolivian Blackbird,Oreopsar_bolivianus,Passeriformes,Icteridae,72.92,24.69482062,LC
Oreopsittacus arfaki,Plum-faced Lorikeet,Oreopsittacus_arfaki,Psittaciformes,Psittacidae,20.2,17.61427956,LC
Oreornis chrysogenys,Orange-cheeked Honeyeater,Oreornis_chrysogenys,Passeriformes,Meliphagidae,66,25.38140784,LC
Oreortyx pictus,Mountain Quail,Oreortyx_pictus,Galliformes,Odontophoridae,233,15.52662154,LC
Oreoscoptes montanus,Sage Thrasher,Oreoscoptes_montanus,Passeriformes,Mimidae,44.2,20.89525126,LC
Oreoscopus gutturalis,Fernwren,Oreoscopus_gutturalis,Passeriformes,Acanthizidae,20,18.13182005,LC
Oreostruthus fuliginosus,Mountain Firetail,Oreostruthus_fuliginosus,Passeriformes,Estrildidae,18.3,10.9272015,LC
Oreothlypis gutturalis,Flame-throated Warbler,Parula_gutturalis,Passeriformes,Parulidae,9.5,13.38241381,LC
Oreothlypis superciliosa,Crescent-chested Warbler,Parula_superciliosa,Passeriformes,Parulidae,9,13.92028303,LC
Oreothraupis arremonops,Tanager Finch,Oreothraupis_arremonops,Passeriformes,Thraupidae,73.72,19.26676866,LC
Oreotrochilus adela,Wedge-tailed Hillstar,Oreotrochilus_adela,Apodiformes,Trochilidae,7.85,32.2513005,NT
Oreotrochilus chimborazo,Ecuadorian Hillstar,Oreotrochilus_chimborazo,Apodiformes,Trochilidae,8.2,23.89332022,LC
Oreotrochilus estella,Andean Hillstar,Oreotrochilus_estella,Apodiformes,Trochilidae,8.1,21.95202943,LC
Oreotrochilus leucopleurus,White-sided Hillstar,Oreotrochilus_leucopleurus,Apodiformes,Trochilidae,8.15,24.38331891,LC
Oreotrochilus melanogaster,Black-breasted Hillstar,Oreotrochilus_melanogaster,Apodiformes,Trochilidae,9.1,22.90025071,LC
Origma solitaria,Rockwarbler,Origma_solitaria,Passeriformes,Acanthizidae,14.34,14.01816866,LC
Oriolia bernieri,Bernier's Vanga,Oriolia_bernieri,Passeriformes,Vangidae,52,27.8517872,EN
Oriolus albiloris,White-lored Oriole,Oriolus_albiloris,Passeriformes,Oriolidae,70.91,21.13322121,LC
Oriolus auratus,African Golden Oriole,Oriolus_auratus,Passeriformes,Oriolidae,66.2,30.04332897,LC
Oriolus bouroensis,Buru Oriole,Oriolus_bouroensis,Passeriformes,Oriolidae,70.91,37.99703161,LC
Oriolus brachyrynchus,Western Black-headed Oriole,Oriolus_brachyrhynchus,Passeriformes,Oriolidae,49.02,24.27092822,LC
Oriolus chinensis,Black-naped Oriole,Oriolus_chinensis,Passeriformes,Oriolidae,82.6,38.23882395,LC
Oriolus chlorocephalus,Green-headed Oriole,Oriolus_chlorocephalus,Passeriformes,Oriolidae,70.91,26.3746421,LC
Oriolus consanguineus,Black-and-crimson Oriole,Oriolus_cruentus,Passeriformes,Oriolidae,64,NA,LC
Oriolus crassirostris,Sao Tome Oriole,Oriolus_crassirostris,Passeriformes,Oriolidae,50,26.78098142,VU
Oriolus finschi,Wetar Oriole,Oriolus_melanotis,Passeriformes,Oriolidae,70.91,34.34985789,LC
Oriolus flavocinctus,Green Oriole,Oriolus_flavocinctus,Passeriformes,Oriolidae,109,35.23200802,LC
Oriolus forsteni,Seram Oriole,Oriolus_forsteni,Passeriformes,Oriolidae,109,36.23918853,LC
Oriolus hosii,Black Oriole,Oriolus_hosii,Passeriformes,Oriolidae,70.91,23.33791427,NT
Oriolus isabellae,Isabela Oriole,Oriolus_isabellae,Passeriformes,Oriolidae,46.1,27.03978409,CR
Oriolus kundoo,Indian Golden Oriole,Oriolus_oriolus,Passeriformes,Oriolidae,79,29.79216407,LC
Oriolus larvatus,Eastern Black-headed Oriole,Oriolus_larvatus,Passeriformes,Oriolidae,66.1,29.47464053,LC
Oriolus mellianus,Silver Oriole,Oriolus_mellianus,Passeriformes,Oriolidae,93,28.44352412,EN
Oriolus monacha,Ethiopian Black-headed Oriole,Oriolus_monacha,Passeriformes,Oriolidae,70.91,24.12550826,LC
Oriolus nigripennis,Black-winged Oriole,Oriolus_nigripennis,Passeriformes,Oriolidae,56.7,25.62580768,LC
Oriolus percivali,Mountain Oriole,Oriolus_percivali,Passeriformes,Oriolidae,61,24.8418916,LC
Oriolus phaeochromus,Halmahera Oriole,Oriolus_phaeochromus,Passeriformes,Oriolidae,70.91,30.57141163,LC
Oriolus sagittatus,Olive-backed Oriole,Oriolus_sagittatus,Passeriformes,Oriolidae,95.2,32.48490875,LC
Oriolus steerii,Philippine Oriole,Oriolus_steerii,Passeriformes,Oriolidae,70.91,26.41213515,LC
Oriolus szalayi,Brown Oriole,Oriolus_szalayi,Passeriformes,Oriolidae,95.2,34.56178661,LC
Oriolus tenuirostris,Slender-billed Oriole,Oriolus_tenuirostris,Passeriformes,Oriolidae,81.38,35.9272478,LC
Oriolus traillii,Maroon Oriole,Oriolus_traillii,Passeriformes,Oriolidae,73.66,31.58330985,LC
Oriolus xanthonotus,Dark-throated Oriole,Oriolus_xanthonotus,Passeriformes,Oriolidae,45,25.7596959,NT
Oriolus xanthornus,Black-hooded Oriole,Oriolus_xanthornus,Passeriformes,Oriolidae,56.3,29.4870749,LC
Oriturus superciliosus,Striped Sparrow,Oriturus_superciliosus,Passeriformes,Emberizidae,41.4,16.70999509,LC
Ornithion brunneicapillus,Brown-capped Tyrannulet,Ornithion_brunneicapillus,Passeriformes,Tyrannidae,7.1,9.162493452,LC
Ornithion inerme,White-lored Tyrannulet,Ornithion_inerme,Passeriformes,Tyrannidae,7,10.18643332,LC
Ornithion semiflavum,Yellow-bellied Tyrannulet,Ornithion_semiflavum,Passeriformes,Tyrannidae,6.6,8.795194229,LC
Ornorectes cristatus,Piping Bellbird,Pitohui_cristatus,Passeriformes,Pachycephalidae,79,25.74850388,LC
Orochelidon andecola,Andean Swallow,Haplochelidon_andecola,Passeriformes,Hirundinidae,17,10.10617608,LC
Orochelidon flavipes,Pale-footed Swallow,Notiochelidon_flavipes,Passeriformes,Hirundinidae,9.8,7.36966038,LC
Orochelidon murina,Brown-bellied Swallow,Notiochelidon_murina,Passeriformes,Hirundinidae,11.7,10.09248175,LC
Ortalis araucuan,East Brazilian Chachalaca,Ortalis_guttata,Galliformes,Cracidae,547.72,26.27395676,LC
Ortalis canicollis,Chaco Chachalaca,Ortalis_canicollis,Galliformes,Cracidae,539,25.05946399,LC
Ortalis cinereiceps,Grey-headed Chachalaca,Ortalis_cinereiceps,Galliformes,Cracidae,493,25.98938446,LC
Ortalis erythroptera,Rufous-headed Chachalaca,Ortalis_erythroptera,Galliformes,Cracidae,632,32.03761578,VU
Ortalis garrula,Chestnut-winged Chachalaca,Ortalis_garrula,Galliformes,Cracidae,532,28.12043533,LC
Ortalis leucogastra,White-bellied Chachalaca,Ortalis_leucogastra,Galliformes,Cracidae,495.82,30.05937808,LC
Ortalis motmot,Little Chachalaca,Ortalis_motmot,Galliformes,Cracidae,520,30.05244041,LC
Ortalis poliocephala,West Mexican Chachalaca,Ortalis_poliocephala,Galliformes,Cracidae,760,33.52980887,LC
Ortalis ruficauda,Rufous-vented Chachalaca,Ortalis_ruficauda,Galliformes,Cracidae,586.24,31.41964984,LC
Ortalis superciliaris,Buff-browed Chachalaca,Ortalis_superciliaris,Galliformes,Cracidae,578.6,22.49312026,LC
Ortalis vetula,Plain Chachalaca,Ortalis_vetula,Galliformes,Cracidae,562.6,28.04434398,LC
Ortalis wagleri,Rufous-bellied Chachalaca,Ortalis_wagleri,Galliformes,Cracidae,833.99,31.62828735,LC
Orthogonys chloricterus,Olive-green Tanager,Orthogonys_chloricterus,Passeriformes,Thraupidae,40,23.58493849,LC
Orthonyx novaeguineae,Papuan Logrunner,Orthonyx_novaeguineae,Passeriformes,Orthonychidae,58.06,15.01468037,LC
Orthonyx spaldingii,Chowchilla,Orthonyx_spaldingii,Passeriformes,Orthonychidae,149.91,21.94680278,LC
Orthonyx temminckii,Australian Logrunner,Orthonyx_temminckii,Passeriformes,Orthonychidae,58.06,15.14063433,LC
Orthopsittaca manilatus,Red-bellied Macaw,Orthopsittaca_manilata,Psittaciformes,Psittacidae,372,30.15430864,LC
Orthorhyncus cristatus,Antillean Crested Hummingbird,Orthorhyncus_cristatus,Apodiformes,Trochilidae,3.02,16.1751386,LC
Orthotomus atrogularis,Dark-necked Tailorbird,Orthotomus_atrogularis,Passeriformes,Cisticolidae,7.68,15.10907695,LC
Orthotomus castaneiceps,Chestnut-crowned Tailorbird,Orthotomus_castaneiceps,Passeriformes,Cisticolidae,12.84,17.53534364,LC
Orthotomus cinereiceps,White-eared Tailorbird,Orthotomus_cinereiceps,Passeriformes,Cisticolidae,9,17.08505529,LC
Orthotomus derbianus,Grey-backed Tailorbird,Orthotomus_derbianus,Passeriformes,Cisticolidae,10.7,16.85307036,LC
Orthotomus frontalis,Rufous-fronted Tailorbird,Orthotomus_frontalis,Passeriformes,Cisticolidae,7.98,17.12385378,LC
Orthotomus nigriceps,Black-headed Tailorbird,Orthotomus_nigriceps,Passeriformes,Cisticolidae,9.8,16.89098192,LC
Orthotomus ruficeps,Ashy Tailorbird,Orthotomus_ruficeps,Passeriformes,Cisticolidae,8.1,15.32906571,LC
Orthotomus samarensis,Yellow-breasted Tailorbird,Orthotomus_samarensis,Passeriformes,Cisticolidae,8.93,16.88798227,NT
Orthotomus sepium,Olive-backed Tailorbird,Orthotomus_sepium,Passeriformes,Cisticolidae,8.4,15.61961886,LC
Orthotomus sericeus,Rufous-tailed Tailorbird,Orthotomus_sericeus,Passeriformes,Cisticolidae,10.8,17.51009812,LC
Orthotomus sutorius,Common Tailorbird,Orthotomus_sutorius,Passeriformes,Cisticolidae,7.5,15.09079003,LC
Ortygospiza atricollis,African Quailfinch,Ortygospiza_atricollis,Passeriformes,Estrildidae,10.6,9.696401145,LC
Ortyxelos meiffrenii,Quail-plover,Ortyxelos_meiffrenii,Charadriiformes,Turnicidae,17.6,10.03505637,LC
Otidiphaps aruensis,White-naped Pheasant-pigeon,Otidiphaps_nobilis,Columbiformes,Columbidae,499.99,30.05384275,VU
Otis tarda,Great Bustard,Otis_tarda,Otidiformes,Otididae,6759.92,62.72048913,VU
Otocichla mupinensis,Chinese Thrush,Turdus_mupinensis,Passeriformes,Turdidae,62.54,23.73915591,LC
Otus alfredi,Flores Scops-owl,Otus_alfredi,Strigiformes,Strigidae,123.28,20.43152275,EN
Otus alius,Nicobar Scops-owl,Otus_alius,Strigiformes,Strigidae,123.28,NA,NT
Otus angelinae,Javan Scops-owl,Otus_angelinae,Strigiformes,Strigidae,82.2,NA,VU
Otus bakkamoena,Indian Scops-owl,Otus_bakkamoena,Strigiformes,Strigidae,146.3,20.71106425,LC
Otus balli,Andaman Scops-owl,Otus_balli,Strigiformes,Strigidae,123.28,19.56797946,LC
Otus beccarii,Biak Scops-owl,Otus_beccarii,Strigiformes,Strigidae,165,NA,VU
Otus brookii,Rajah Scops-owl,Otus_brookii,Strigiformes,Strigidae,123.28,23.94593439,LC
Otus brucei,Pallid Scops-owl,Otus_brucei,Strigiformes,Strigidae,84.35,17.80575726,LC
Otus capnodes,Anjouan Scops-owl,Otus_capnodes,Strigiformes,Strigidae,119,21.83733263,EN
Otus collari,Sangihe Scops-owl,Otus_collari,Strigiformes,Strigidae,81.91,19.01264425,LC
Otus cyprius,Cyprus Scops-owl,Otus_scops,Strigiformes,Strigidae,92,NA,LC
Otus elegans,Ryukyu Scops-owl,Otus_elegans,Strigiformes,Strigidae,124,19.58228093,NT
Otus enganensis,Enggano Scops-owl,Otus_enganensis,,Strigidae,104.88,24.58174483,NT
Otus everetti,Mindanao Lowland Scops-owl,Otus_megalotis,Strigiformes,Strigidae,178.4,25.09622571,LC
Otus feae,Annobon Scops-owl,Otus_senegalensis,Strigiformes,Strigidae,67,17.72735058,CR
Otus fuliginosus,Palawan Scops-owl,Otus_fuliginosus,Strigiformes,Strigidae,123.28,23.03627725,NT
Otus gurneyi,Giant Scops-owl,Mimizuku_gurneyi,Strigiformes,Strigidae,253,33.76158601,VU
Otus hartlaubi,Sao Tome Scops-owl,Otus_hartlaubi,Strigiformes,Strigidae,79,NA,VU
Otus icterorhynchus,Sandy Scops-owl,Otus_icterorhynchus,Strigiformes,Strigidae,73.29,19.21784226,LC
Otus insularis,Seychelles Scops-owl,Otus_insularis,Strigiformes,Strigidae,123.28,24.06632926,EN
Otus ireneae,Sokoke Scops-owl,Otus_ireneae,Strigiformes,Strigidae,50.3,13.55433008,EN
Otus jolandae,Rinjani Scops-owl,Otus_magicus,Strigiformes,Strigidae,165,21.27005645,NT
Otus lempiji,Sunda Scops-owl,Otus_lempiji,Strigiformes,Strigidae,142.33,24.86901438,LC
Otus lettia,Collared Scops-owl,Otus_lettia,Strigiformes,Strigidae,142.33,21.11899464,LC
Otus longicornis,Luzon Highland Scops-owl,Otus_longicornis,Strigiformes,Strigidae,82.87,18.8344102,NT
Otus manadensis,Sulawesi Scops-owl,Otus_manadensis,Strigiformes,Strigidae,88.3,18.13607371,LC
Otus mantananensis,Mantanani Scops-owl,Otus_mantananensis,Strigiformes,Strigidae,106,21.62685861,NT
Otus mayottensis,Mayotte Scops-owl,Otus_mayottensis,Strigiformes,Strigidae,101,24.47790029,LC
Otus mentawi,Mentawai Scops-owl,Otus_mentawi,Strigiformes,Strigidae,123.28,22.41415528,NT
Otus mindorensis,Mindoro Scops-owl,Otus_mindorensis,Strigiformes,Strigidae,123.28,16.99697005,NT
Otus mirus,Mindanao Highland Scops-owl,Otus_mirus,Strigiformes,Strigidae,61.32,NA,NT
Otus moheliensis,Moheli Scops-owl,Otus_moheliensis,Strigiformes,Strigidae,104.97,24.3054732,EN
Otus pauliani,Grand Comoro Scops-owl,Otus_pauliani,Strigiformes,Strigidae,69.49,29.6093385,EN
Otus pembaensis,Pemba Scops-owl,Otus_pembaensis,Strigiformes,Strigidae,123.28,21.22517507,VU
Otus rufescens,Reddish Scops-owl,Otus_rufescens,Strigiformes,Strigidae,76.54,25.61898351,NT
Otus rutilus,Madagascar Scops-owl,Otus_rutilus,Strigiformes,Strigidae,101,19.47063566,LC
Otus sagittatus,White-fronted Scops-owl,Otus_sagittatus,Strigiformes,Strigidae,122.64,22.65781738,VU
Otus semitorques,Japanese Scops-owl,Otus_semitorques,Strigiformes,Strigidae,121.53,22.54952046,LC
Otus siaoensis,Siau Scops-owl,Otus_siaoensis,Strigiformes,Strigidae,165,NA,CR
Otus silvicola,Wallace's Scops-owl,Otus_silvicola,Strigiformes,Strigidae,123.28,29.60916382,LC
Otus spilocephalus,Mountain Scops-owl,Otus_spilocephalus,Strigiformes,Strigidae,67.5,17.70045448,LC
Otus sunia,Oriental Scops-owl,Otus_sunia,Strigiformes,Strigidae,78.09,18.43995006,LC
Otus thilohoffmanni,Serendib Scops-owl,Otus_thilohoffmanni,Strigiformes,Strigidae,110.2,18.46190799,EN
Otus umbra,Simeulue Scops-owl,Otus_umbra,Strigiformes,Strigidae,95,21.21416844,NT
Oxylabes madagascariensis,White-throated Oxylabes,Oxylabes_madagascariensis,Passeriformes,Bernieridae,23.3,16.71944399,LC
Oxypogon cyanolaemus,Blue-bearded Helmetcrest,Oxypogon_guerinii,Apodiformes,Trochilidae,4.8,14.70352226,CR
Oxyruncus cristatus,Sharpbill,Oxyruncus_cristatus,Passeriformes,Oxyruncidae,42,14.20174105,LC
Oxyura australis,Blue-billed Duck,Oxyura_australis,Anseriformes,Anatidae,798,44.35311429,NT
Oxyura ferruginea,Andean Duck,Oxyura_jamaicensis,Anseriformes,Anatidae,608.15,50.38153562,LC
