Birdlife_Name,Birdlife_common.name,Jetz_Name,Jetz_order,Jetz_family,Body_mass,Beak
Monticola saxatilis,Rufous-tailed Rock-thrush,Monticola_saxatilis,Passeriformes,Muscicapidae,50.3,25.16257229
Monticola semirufus,White-winged Cliff-chat,Myrmecocichla_semirufa,Passeriformes,Muscicapidae,46.7,23.23076479
Monticola sharpei,Forest Rock-thrush,Monticola_sharpei,Passeriformes,Muscicapidae,24.8,18.31804081
Monticola solitarius,Blue Rock-thrush,Monticola_solitarius,Passeriformes,Muscicapidae,53.65,27.39005866
Montifringilla adamsi,Black-winged Snowfinch,Montifringilla_adamsi,Passeriformes,Passeridae,50,13.95813621
Montifringilla henrici,Tibetan Snowfinch,Montifringilla_nivalis,Passeriformes,Passeridae,36.9,18.69662641
Morococcyx erythropygus,Lesser Ground-cuckoo,Morococcyx_erythropygus,Cuculiformes,Cuculidae,64.53,25.81461393
Morphnarchus princeps,Barred Hawk,Leucopternis_princeps,Accipitriformes,Accipitridae,999.99,42.85724263
Morphnus guianensis,Crested Eagle,Morphnus_guianensis,Accipitriformes,Accipitridae,1750,48.83427084
Morus bassanus,Northern Gannet,Morus_bassanus,Pelecaniformes,Sulidae,2998.74,98.23172697
Morus capensis,Cape Gannet,Morus_capensis,Pelecaniformes,Sulidae,2643.37,90.36400408
Morus serrator,Australasian Gannet,Morus_serrator,Pelecaniformes,Sulidae,2350,87.9192973
Motacilla aguimp,African Pied Wagtail,Motacilla_aguimp,Passeriformes,Motacillidae,27,18.84384612
Motacilla alba,White Wagtail,Motacilla_alba,Passeriformes,Motacillidae,23.93,16.1135866
Motacilla capensis,Cape Wagtail,Motacilla_capensis,Passeriformes,Motacillidae,20.8,16.81961991
Motacilla cinerea,Grey Wagtail,Motacilla_cinerea,Passeriformes,Motacillidae,17.15,16.87674172
Motacilla citreola,Citrine Wagtail,Motacilla_citreola,Passeriformes,Motacillidae,19.11,15.54218325
Motacilla clara,Mountain Wagtail,Motacilla_clara,Passeriformes,Motacillidae,17.9,17.20913329
Motacilla flava,Western Yellow Wagtail,Motacilla_flava,Passeriformes,Motacillidae,17.68,15.49408528
Motacilla flaviventris,Madagascar Wagtail,Motacilla_flaviventris,Passeriformes,Motacillidae,22.5,17.18194599
Motacilla grandis,Japanese Wagtail,Motacilla_grandis,Passeriformes,Motacillidae,30.16,18.27130569
Motacilla maderaspatensis,White-browed Wagtail,Motacilla_madaraspatensis,Passeriformes,Motacillidae,30.5,18.63631332
Motacilla samveasnae,Mekong Wagtail,Motacilla_samveasnae,Passeriformes,Motacillidae,22.7,17.010271
Moupinia poecilotis,Rufous-tailed Babbler,Chrysomma_poecilotis,Passeriformes,Timaliidae,18.71,11.16054122
Mulleripicus fuliginosus,Southern Sooty Woodpecker,Mulleripicus_funebris,Piciformes,Picidae,164,37.37610258
Mulleripicus fulvus,Ashy Woodpecker,Mulleripicus_fulvus,Piciformes,Picidae,312.25,43.26863269
Mulleripicus pulverulentus,Great Slaty Woodpecker,Mulleripicus_pulverulentus,Piciformes,Picidae,450.19,68.65310138
Muscicapa adusta,African Dusky Flycatcher,Muscicapa_adusta,Passeriformes,Muscicapidae,10.4,13.18804849
Muscicapa aquatica,Swamp Flycatcher,Muscicapa_aquatica,Passeriformes,Muscicapidae,11.5,14.04664654
Muscicapa cassini,Cassin's Flycatcher,Muscicapa_cassini,Passeriformes,Muscicapidae,17.3,14.9141479
Muscicapa dauurica,Asian Brown Flycatcher,Muscicapa_dauurica,Passeriformes,Muscicapidae,9.8,13.22631335
Muscicapa epulata,Little Grey Flycatcher,Muscicapa_epulata,Passeriformes,Muscicapidae,9.6,11.42557256
Muscicapa ferruginea,Ferruginous Flycatcher,Muscicapa_ferruginea,Passeriformes,Muscicapidae,12,11.20836335
Muscicapa gambagae,Gambaga Flycatcher,Muscicapa_gambagae,Passeriformes,Muscicapidae,13,12.02595748
Muscicapa griseisticta,Grey-streaked Flycatcher,Muscicapa_griseisticta,Passeriformes,Muscicapidae,15.9,11.82709021
Muscicapa muttui,Brown-breasted Flycatcher,Muscicapa_muttui,Passeriformes,Muscicapidae,12,14.27983147
Muscicapa randi,Ashy-breasted Flycatcher,Muscicapa_randi,Passeriformes,Muscicapidae,20.12,12.65955283
Muscicapa segregata,Sumba Brown Flycatcher,Muscicapa_segregata,Passeriformes,Muscicapidae,19.41,13.07165085
Muscicapa sethsmithi,Yellow-footed Flycatcher,Muscicapa_sethsmithi,Passeriformes,Muscicapidae,9.1,10.60836269
Muscicapa sibirica,Dark-sided Flycatcher,Muscicapa_sibirica,Passeriformes,Muscicapidae,13.2,11.04276876
Muscicapa striata,Spotted Flycatcher,Muscicapa_striata,Passeriformes,Muscicapidae,15.9,15.71088664
Muscigralla brevicauda,Short-tailed Field-tyrant,Muscigralla_brevicauda,Passeriformes,Tyrannidae,12.6,14.94759675
Muscipipra vetula,Shear-tailed Grey Tyrant,Muscipipra_vetula,Passeriformes,Tyrannidae,27,16.63705563
Muscisaxicola albifrons,White-fronted Ground-tyrant,Muscisaxicola_albifrons,Passeriformes,Tyrannidae,34,22.81842671
Muscisaxicola albilora,White-browed Ground-tyrant,Muscisaxicola_albilora,Passeriformes,Tyrannidae,22.6,19.96904023
Muscisaxicola alpinus,Plain-capped Ground-tyrant,Muscisaxicola_alpinus,Passeriformes,Tyrannidae,26.1,18.2114626
Muscisaxicola capistratus,Cinnamon-bellied Ground-tyrant,Muscisaxicola_capistratus,Passeriformes,Tyrannidae,26.6,19.53159222
Muscisaxicola cinereus,Cinereous Ground-tyrant,Muscisaxicola_cinereus,Passeriformes,Tyrannidae,18.59,16.15438982
Muscisaxicola flavinucha,Ochre-naped Ground-tyrant,Muscisaxicola_flavinucha,Passeriformes,Tyrannidae,36.23,19.50101838
Muscisaxicola fluviatilis,Little Ground-tyrant,Muscisaxicola_fluviatilis,Passeriformes,Tyrannidae,14.7,16.53438293
Muscisaxicola frontalis,Black-fronted Ground-tyrant,Muscisaxicola_frontalis,Passeriformes,Tyrannidae,28.87,20.92237495
Muscisaxicola griseus,Taczanowski's Ground-tyrant,Muscisaxicola_griseus,Passeriformes,Tyrannidae,20.16,19.417494
Muscisaxicola juninensis,Puna Ground-tyrant,Muscisaxicola_juninensis,Passeriformes,Tyrannidae,22.2,16.81746418
Muscisaxicola maclovianus,Dark-faced Ground-tyrant,Muscisaxicola_maclovianus,Passeriformes,Tyrannidae,23.79,17.67175905
Muscisaxicola maculirostris,Spot-billed Ground-tyrant,Muscisaxicola_maculirostris,Passeriformes,Tyrannidae,14.2,15.84516392
Muscisaxicola occipitalis,Chestnut-naped Ground-tyrant,Muscisaxicola_rufivertex,Passeriformes,Tyrannidae,20,20.54817427
Musophaga rossae,Ross's Turaco,Musophaga_rossae,Musophagiformes,Musophagidae,361.42,35.20074445
Musophaga violacea,Violet Turaco,Musophaga_violacea,Musophagiformes,Musophagidae,360,33.87256568
Myadestes coloratus,Varied Solitaire,Myadestes_coloratus,Passeriformes,Turdidae,28.85,14.33770207
Myadestes elisabeth,Cuban Solitaire,Myadestes_elisabeth,Passeriformes,Turdidae,30,15.05648423
Myadestes genibarbis,Rufous-throated Solitaire,Myadestes_genibarbis,Passeriformes,Turdidae,29.2,13.96942252
Myadestes lanaiensis,Olomao,Myadestes_lanaiensis,Passeriformes,Turdidae,34.44,19.48833668
Myadestes melanops,Black-faced Solitaire,Myadestes_melanops,Passeriformes,Turdidae,32.1,15.1373459
Myadestes obscurus,Omao,Myadestes_obscurus,Passeriformes,Turdidae,50.44,14.93021731
Myadestes occidentalis,Brown-backed Solitaire,Myadestes_occidentalis,Passeriformes,Turdidae,36.4,16.00989592
Myadestes palmeri,Puaiohi,Myadestes_palmeri,Passeriformes,Turdidae,39.6,20.50792214
Myadestes ralloides,Andean Solitaire,Myadestes_ralloides,Passeriformes,Turdidae,29.1,13.05109094
Myadestes townsendi,Townsend's Solitaire,Myadestes_townsendi,Passeriformes,Turdidae,33.2,15.11606375
Myadestes unicolor,Slate-colored Solitaire,Myadestes_unicolor,Passeriformes,Turdidae,37.9,14.17536164
Mycerobas affinis,Collared Grosbeak,Mycerobas_affinis,Passeriformes,Fringillidae,83,25.33451314
Mycerobas carnipes,White-winged Grosbeak,Mycerobas_carnipes,Passeriformes,Fringillidae,58.84,25.79399927
Mycerobas icterioides,Black-and-yellow Grosbeak,Mycerobas_icterioides,Passeriformes,Fringillidae,67,27.38594506
Mycerobas melanozanthos,Spot-winged Grosbeak,Mycerobas_melanozanthos,Passeriformes,Fringillidae,62,28.25203054
Mycteria americana,Wood Stork,Mycteria_americana,Ciconiiformes,Ciconiidae,2554.47,224.419651
Mycteria cinerea,Milky Stork,Mycteria_cinerea,Ciconiiformes,Ciconiidae,2393,228.7537325
Mycteria ibis,Yellow-billed Stork,Mycteria_ibis,Ciconiiformes,Ciconiidae,2155.55,236.4662173
Mycteria leucocephala,Painted Stork,Mycteria_leucocephala,Ciconiiformes,Ciconiidae,3180,253.7494971
Myiagra albiventris,Samoan Flycatcher,Myiagra_albiventris,Passeriformes,Monarchidae,30.82,16.70999127
Myiagra alecto,Shining Flycatcher,Myiagra_alecto,Passeriformes,Monarchidae,23.58,19.51049487
Myiagra atra,Biak Flycatcher,Myiagra_atra,Passeriformes,Monarchidae,17.89,14.67574634
Myiagra azureocapilla,Azure-crested Flycatcher,Myiagra_azureocapilla,Passeriformes,Monarchidae,12.9,13.88032316
Myiagra caledonica,Melanesian Flycatcher,Myiagra_caledonica,Passeriformes,Monarchidae,10.8,15.84040532
Myiagra cervinicauda,Makira Flycatcher,Myiagra_cervinicauda,Passeriformes,Monarchidae,11.5,15.43980798
Myiagra cervinicolor,Djaul Flycatcher,Myiagra_hebetior,Passeriformes,Monarchidae,20.2,NA
Myiagra cyanoleuca,Satin Flycatcher,Myiagra_cyanoleuca,Passeriformes,Monarchidae,17.5,16.8927353
Myiagra erythrops,Palau Flycatcher,Myiagra_erythrops,Passeriformes,Monarchidae,17.89,15.31670241
Myiagra ferrocyanea,Steel-blue Flycatcher,Myiagra_ferrocyanea,Passeriformes,Monarchidae,12.8,15.29790334
Myiagra galeata,Moluccan Flycatcher,Myiagra_galeata,Passeriformes,Monarchidae,11,15.00246988
Myiagra inquieta,Restless Flycatcher,Myiagra_inquieta,Passeriformes,Monarchidae,20.9,19.73996966
Myiagra oceanica,Chuuk Flycatcher,Myiagra_oceanica,Passeriformes,Monarchidae,17.89,18.72834259
Myiagra pluto,Pohnpei Flycatcher,Myiagra_pluto,Passeriformes,Monarchidae,17.89,17.22106128
Myiagra rubecula,Leaden Flycatcher,Myiagra_rubecula,Passeriformes,Monarchidae,12.05,13.97316505
Myiagra ruficollis,Broad-billed Flycatcher,Myiagra_ruficollis,Passeriformes,Monarchidae,10.1,15.7806598
Myiagra vanikorensis,Vanikoro Flycatcher,Myiagra_vanikorensis,Passeriformes,Monarchidae,12.3,16.95927553
Myiarchus antillarum,Puerto Rican Flycatcher,Myiarchus_antillarum,Passeriformes,Tyrannidae,23.4,23.49414224
Myiarchus apicalis,Apical Flycatcher,Myiarchus_apicalis,Passeriformes,Tyrannidae,29.2,21.3776645
Myiarchus barbirostris,Sad Flycatcher,Myiarchus_barbirostris,Passeriformes,Tyrannidae,13.4,20.16601223
Myiarchus cephalotes,Pale-edged Flycatcher,Myiarchus_cephalotes,Passeriformes,Tyrannidae,26.25,20.81558748
Myiarchus cinerascens,Ash-throated Flycatcher,Myiarchus_cinerascens,Passeriformes,Tyrannidae,28.2,22.24635199
Myiarchus crinitus,Great Crested Flycatcher,Myiarchus_crinitus,Passeriformes,Tyrannidae,32.1,20.50423743
Myiarchus ferox,Short-crested Flycatcher,Myiarchus_ferox,Passeriformes,Tyrannidae,27.5,19.68560107
Myiarchus magnirostris,Galapagos Flycatcher,Myiarchus_magnirostris,Passeriformes,Tyrannidae,14.7,18.5147879
Myiarchus nugator,Grenada Flycatcher,Myiarchus_nugator,Passeriformes,Tyrannidae,37,27.42053621
Myiarchus nuttingi,Nutting's Flycatcher,Myiarchus_nuttingi,Passeriformes,Tyrannidae,23,17.84513755
Myiarchus oberi,Lesser Antillean Flycatcher,Myiarchus_oberi,Passeriformes,Tyrannidae,34.71,25.25986619
Myiarchus panamensis,Panama Flycatcher,Myiarchus_panamensis,Passeriformes,Tyrannidae,31.7,21.03484335
Myiarchus phaeocephalus,Sooty-crowned Flycatcher,Myiarchus_phaeocephalus,Passeriformes,Tyrannidae,26.3,21.97978355
Myiarchus sagrae,La Sagra's Flycatcher,Myiarchus_sagrae,Passeriformes,Tyrannidae,19.28,22.57903245
Myiarchus semirufus,Rufous Flycatcher,Myiarchus_semirufus,Passeriformes,Tyrannidae,22.5,24.11046569
Myiarchus stolidus,Stolid Flycatcher,Myiarchus_stolidus,Passeriformes,Tyrannidae,20.8,22.89709719
Myiarchus swainsoni,Swainson's Flycatcher,Myiarchus_swainsoni,Passeriformes,Tyrannidae,25.1,18.10147611
Myiarchus tuberculifer,Dusky-capped Flycatcher,Myiarchus_tuberculifer,Passeriformes,Tyrannidae,17.7,18.0867624
Myiarchus tyrannulus,Brown-crested Flycatcher,Myiarchus_tyrannulus,Passeriformes,Tyrannidae,35.45,21.93854619
Myiarchus validus,Rufous-tailed Flycatcher,Myiarchus_validus,Passeriformes,Tyrannidae,40.6,26.64664845
Myiarchus venezuelensis,Venezuelan Flycatcher,Myiarchus_venezuelensis,Passeriformes,Tyrannidae,29.8,21.24115832
Myiarchus yucatanensis,Yucatan Flycatcher,Myiarchus_yucatanensis,Passeriformes,Tyrannidae,19.6,21.18504171
Myiobius atricaudus,Black-tailed Flycatcher,Myiobius_atricaudus,Passeriformes,Tyrannidae,10,12.19769884
Myiobius barbatus,Whiskered Flycatcher,Myiobius_barbatus,Passeriformes,Tyrannidae,11.9,13.25629739
Myiobius sulphureipygius,Sulphur-rumped Flycatcher,Myiobius_sulphureipygius,Passeriformes,Tyrannidae,11.64,14.34072495
Myiobius villosus,Tawny-breasted Flycatcher,Myiobius_villosus,Passeriformes,Tyrannidae,14.1,11.52374131
Myioborus albifacies,White-faced Whitestart,Myioborus_albifacies,Passeriformes,Parulidae,15.32,11.81940341
Myioborus albifrons,White-fronted Whitestart,Myioborus_albifrons,Passeriformes,Parulidae,19.75,12.18094713
Myioborus brunniceps,Brown-capped Whitestart,Myioborus_brunniceps,Passeriformes,Parulidae,9.2,11.10429456
Myioborus cardonai,Guaiquinima Whitestart,Myioborus_cardonai,Passeriformes,Parulidae,17.99,12.86096921
Myioborus castaneocapilla,Tepui Whitestart,Myioborus_castaneocapilla,Passeriformes,Parulidae,10.92,12.17978764
Myioborus chrysops,Golden-fronted Whitestart,Myioborus_ornatus,Passeriformes,Parulidae,11.7,11.61839023
Myioborus flavivertex,Yellow-crowned Whitestart,Myioborus_flavivertex,Passeriformes,Parulidae,17.99,11.54988897
Myioborus melanocephalus,Spectacled Whitestart,Myioborus_melanocephalus,Passeriformes,Parulidae,11.3,11.2349775
Myioborus miniatus,Slate-throated Whitestart,Myioborus_miniatus,Passeriformes,Parulidae,9,11.91191962
Myioborus pariae,Paria Whitestart,Myioborus_pariae,Passeriformes,Parulidae,17.99,11.41718856
Myioborus pictus,Painted Whitestart,Myioborus_pictus,Passeriformes,Parulidae,9.79,11.49794514
Myioborus torquatus,Collared Whitestart,Myioborus_torquatus,Passeriformes,Parulidae,10.5,11.49240717
Myiodynastes bairdii,Baird's Flycatcher,Myiodynastes_bairdii,Passeriformes,Tyrannidae,45,27.68259106
Myiodynastes chrysocephalus,Golden-crowned Flycatcher,Myiodynastes_chrysocephalus,Passeriformes,Tyrannidae,38.3,23.37512503
Myiodynastes hemichrysus,Golden-bellied Flycatcher,Myiodynastes_hemichrysus,Passeriformes,Tyrannidae,43.4,25.05085911
Myiodynastes luteiventris,Sulphur-bellied Flycatcher,Myiodynastes_luteiventris,Passeriformes,Tyrannidae,46.9,21.31980888
Myiodynastes maculatus,Northern Streaked Flycatcher,Myiodynastes_maculatus,Passeriformes,Tyrannidae,43.2,23.59513903
Myiomela cambodiana,Cambodian Blue Robin,Cinclidium_leucurum,Passeriformes,Muscicapidae,26.83,NA
Myiomela diana,Sunda Blue Robin,Cinclidium_diana,Passeriformes,Muscicapidae,26.2,16.83265073
Myiopagis caniceps,Atlantic Grey Elaenia,Myiopagis_caniceps,Passeriformes,Tyrannidae,10.5,10.65745502
Myiopagis cotta,Small Jamaican Elaenia,Myiopagis_cotta,Passeriformes,Tyrannidae,11.6,11.23757869
Myiopagis flavivertex,Yellow-crowned Elaenia,Myiopagis_flavivertex,Passeriformes,Tyrannidae,11.84,12.35819779
Myiopagis gaimardii,Forest Elaenia,Myiopagis_gaimardii,Passeriformes,Tyrannidae,12.02,11.71631143
Myiopagis olallai,Foothill Elaenia,Myiopagis_olallai,Passeriformes,Tyrannidae,12.1,11.45363107
Myiopagis subplacens,Pacific Elaenia,Myiopagis_subplacens,Passeriformes,Tyrannidae,15.86,13.39459244
Myiopagis viridicata,Greenish Elaenia,Myiopagis_viridicata,Passeriformes,Tyrannidae,11.51,11.66544804
Myiophobus crypterythrus,Mouse-grey Flycatcher,Myiophobus_fasciatus,Passeriformes,Tyrannidae,9.9,NA
Myiophobus cryptoxanthus,Olive-chested Flycatcher,Myiophobus_cryptoxanthus,Passeriformes,Tyrannidae,9.8,13.00846795
Myiophobus flavicans,Flavescent Flycatcher,Myiophobus_flavicans,Passeriformes,Tyrannidae,12.7,13.21113153
Myiophobus inornatus,Unadorned Flycatcher,Myiophobus_inornatus,Passeriformes,Tyrannidae,11.2,11.16853226
Myiophobus phoenicomitra,Orange-crested Flycatcher,Myiophobus_phoenicomitra,Passeriformes,Tyrannidae,11,12.04733622
Myiophobus roraimae,Roraiman Flycatcher,Myiophobus_roraimae,Passeriformes,Tyrannidae,13.62,12.98616088
Myiopsitta luchsi,Cliff Parakeet,Myiopsitta_monachus,Psittaciformes,Psittacidae,120,22.42284651
Myiornis albiventris,White-bellied Pygmy-tyrant,Myiornis_albiventris,Passeriformes,Tyrannidae,5.47,9.444049169
Myiornis atricapillus,Black-capped Pygmy-tyrant,Myiornis_atricapillus,Passeriformes,Tyrannidae,5.7,11.21797207
Myiornis auricularis,Eared Pygmy-tyrant,Myiornis_auricularis,Passeriformes,Tyrannidae,5.3,10.99874078
Myiornis ecaudatus,Short-tailed Pygmy-tyrant,Myiornis_ecaudatus,Passeriformes,Tyrannidae,5.25,9.624288481
Myiotheretes fumigatus,Smoky Bush-tyrant,Myiotheretes_fumigatus,Passeriformes,Tyrannidae,33.4,23.95192483
Myiotheretes fuscorufus,Rufous-bellied Bush-tyrant,Myiotheretes_fuscorufus,Passeriformes,Tyrannidae,31.7,17.50183887
Myiotheretes pernix,Santa Marta Bush-tyrant,Myiotheretes_pernix,Passeriformes,Tyrannidae,48.1,24.52327734
Myiotheretes striaticollis,Streak-throated Bush-tyrant,Myiotheretes_striaticollis,Passeriformes,Tyrannidae,61.2,27.86084302
Myiothlypis basilica,Santa Marta Warbler,Basileuterus_basilicus,Passeriformes,Parulidae,13.04,14.76690339
Myiothlypis bivittata,Two-banded Warbler,Basileuterus_bivittatus,Passeriformes,Parulidae,14.6,13.07916264
Myiothlypis chlorophrys,Choco Warbler,Basileuterus_chlorophrys,Passeriformes,Parulidae,13.04,13.30361019
Myiothlypis chrysogaster,Golden-bellied Warbler,Basileuterus_chrysogaster,Passeriformes,Parulidae,11.2,14.06352101
Myiothlypis cinereicollis,Grey-throated Warbler,Basileuterus_cinereicollis,Passeriformes,Parulidae,13.04,15.50355521
Myiothlypis conspicillata,White-lored Warbler,Basileuterus_conspicillatus,Passeriformes,Parulidae,13.04,14.17301369
Myiothlypis coronata,Russet-crowned Warbler,Basileuterus_coronatus,Passeriformes,Parulidae,16.3,14.66337345
Myiothlypis euophrys,Bolivian Citrine Warbler,Basileuterus_luteoviridis,Passeriformes,Parulidae,12.92,10.24154634
Myiothlypis flaveola,Flavescent Warbler,Basileuterus_flaveolus,Passeriformes,Parulidae,13.19,14.87775225
Myiothlypis fraseri,Grey-and-gold Warbler,Basileuterus_fraseri,Passeriformes,Parulidae,11.6,12.82150167
Myiothlypis fulvicauda,Buff-rumped Warbler,Phaeothlypis_fulvicauda,Passeriformes,Parulidae,14.9,13.84589828
Myiothlypis leucoblephara,White-rimmed Warbler,Basileuterus_leucoblepharus,Passeriformes,Parulidae,15.1,14.40285757
Myiothlypis leucophrys,White-striped Warbler,Basileuterus_leucophrys,Passeriformes,Parulidae,18.1,14.23083077
Myiothlypis mesoleuca,Northern Riverbank Warbler,Phaeothlypis_rivularis,Passeriformes,Parulidae,13.5,14.51965571
Myiothlypis nigrocristata,Black-crested Warbler,Basileuterus_nigrocristatus,Passeriformes,Parulidae,13.64,14.53709813
Myiothlypis signata,Pale-legged Warbler,Basileuterus_signatus,Passeriformes,Parulidae,11.3,12.54439025
Myiotriccus ornatus,Western Ornate Flycatcher,Myiotriccus_ornatus,Passeriformes,Tyrannidae,9.9,13.58495225
Myiozetetes cayanensis,Rusty-margined Flycatcher,Myiozetetes_cayanensis,Passeriformes,Tyrannidae,25.9,14.48040334
Myiozetetes granadensis,Grey-capped Flycatcher,Myiozetetes_granadensis,Passeriformes,Tyrannidae,29.3,14.87614139
Myiozetetes luteiventris,Dusky-chested Flycatcher,Myiozetetes_luteiventris,Passeriformes,Tyrannidae,19,12.7887695
Myiozetetes similis,Social Flycatcher,Myiozetetes_similis,Passeriformes,Tyrannidae,28,15.46934439
Myophonus blighi,Sri Lanka Whistling-thrush,Myophonus_blighi,Passeriformes,Turdidae,104.59,23.79446013
Myophonus borneensis,Bornean Whistling-thrush,Myophonus_borneensis,Passeriformes,Turdidae,89.65,30.82281678
Myophonus caeruleus,Blue Whistling-thrush,Myophonus_caeruleus,Passeriformes,Turdidae,157.98,32.60251691
Myophonus castaneus,Sumatran Whistling-thrush,Myophonus_castaneus,Passeriformes,Turdidae,89.65,28.25169433
Myophonus glaucinus,Javan Whistling-thrush,Myophonus_glaucinus,Passeriformes,Turdidae,89.65,28.43953842
