"","Birdlife_Name","Birdlife_order","Birdlife_family","Birdlife_common.name","Jetz_Name","Jetz_order","Jetz_family","Body_mass","Beak"
"5761","Myiozetetes similis","PASSERIFORMES","Tyrannidae","Social Flycatcher","Myiozetetes_similis","Passeriformes","Tyrannidae",28,15.4693443880696
"5762","Myophonus blighi","PASSERIFORMES","Muscicapidae","Sri Lanka Whistling-thrush","Myophonus_blighi","Passeriformes","Turdidae",104.59,23.7944601290394
"5763","Myophonus borneensis","PASSERIFORMES","Muscicapidae","Bornean Whistling-thrush","Myophonus_borneensis","Passeriformes","Turdidae",89.65,30.8228167799767
"5764","Myophonus caeruleus","PASSERIFORMES","Muscicapidae","Blue Whistling-thrush","Myophonus_caeruleus","Passeriformes","Turdidae",157.98,32.6025169057455
"5765","Myophonus castaneus","PASSERIFORMES","Muscicapidae","Sumatran Whistling-thrush","Myophonus_castaneus","Passeriformes","Turdidae",89.65,28.2516943264902
"5766","Myophonus glaucinus","PASSERIFORMES","Muscicapidae","Javan Whistling-thrush","Myophonus_glaucinus","Passeriformes","Turdidae",89.65,28.4395384181235
"5767","Myophonus horsfieldii","PASSERIFORMES","Muscicapidae","Malabar Whistling-thrush","Myophonus_horsfieldii","Passeriformes","Turdidae",117,31.0303337187972
"5768","Myophonus insularis","PASSERIFORMES","Muscicapidae","Taiwan Whistling-thrush","Myophonus_insularis","Passeriformes","Turdidae",104.59,30.7775270267036
"5769","Myophonus melanurus","PASSERIFORMES","Muscicapidae","Shiny Whistling-thrush","Myophonus_melanurus","Passeriformes","Turdidae",66.56,20.5684441309849
"5770","Myophonus robinsoni","PASSERIFORMES","Muscicapidae","Malay Whistling-thrush","Myophonus_robinsoni","Passeriformes","Turdidae",99.2,29.6215229138732
"5771","Myornis senilis","PASSERIFORMES","Rhinocryptidae","Ash-colored Tapaculo","Myornis_senilis","Passeriformes","Rhinocryptidae",21.2,16.4271948679443
"5772","Myrmeciza longipes","PASSERIFORMES","Thamnophilidae","White-bellied Antbird","Myrmeciza_longipes","Passeriformes","Thamnophilidae",27.9,20.9659430053178
"5773","Myrmecocichla aethiops","PASSERIFORMES","Muscicapidae","Northern Anteater-chat","Myrmecocichla_aethiops","Passeriformes","Muscicapidae",56.56,24.1363904446883
"5774","Myrmecocichla arnotti","PASSERIFORMES","Muscicapidae","Arnot's Chat","Myrmecocichla_arnoti","Passeriformes","Muscicapidae",39.6,19.4984815645888
"5775","Myrmecocichla formicivora","PASSERIFORMES","Muscicapidae","Southern Anteater-chat","Myrmecocichla_formicivora","Passeriformes","Muscicapidae",41.6,21.8479344152566
"5776","Myrmecocichla melaena","PASSERIFORMES","Muscicapidae","Rüppell's Chat","Myrmecocichla_melaena","Passeriformes","Muscicapidae",38.88,17.8167915431371
"5777","Myrmecocichla monticola","PASSERIFORMES","Muscicapidae","Mountain Wheatear","Oenanthe_monticola","Passeriformes","Muscicapidae",33.1,22.6259987942316
"5778","Myrmecocichla nigra","PASSERIFORMES","Muscicapidae","Sooty Chat","Myrmecocichla_nigra","Passeriformes","Muscicapidae",40.3,19.0824590763189
"5779","Myrmecocichla tholloni","PASSERIFORMES","Muscicapidae","Congo Moor-chat","Myrmecocichla_tholloni","Passeriformes","Muscicapidae",38.88,21.5466129980516
"5780","Myrmelastes brunneiceps","PASSERIFORMES","Thamnophilidae","Brownish-headed Antbird","Schistocichla_brunneiceps","Passeriformes","Thamnophilidae",25.69,18.9229635670781
"5781","Myrmelastes caurensis","PASSERIFORMES","Thamnophilidae","Caura Antbird","Schistocichla_caurensis","Passeriformes","Thamnophilidae",39.4,23.973783349758
"5782","Myrmelastes humaythae","PASSERIFORMES","Thamnophilidae","Humaita Antbird","Schistocichla_humaythae","Passeriformes","Thamnophilidae",25.69,21.2282735107001
"5783","Myrmelastes hyperythrus","PASSERIFORMES","Thamnophilidae","Plumbeous Antbird","Myrmeciza_hyperythra","Passeriformes","Thamnophilidae",41,24.837256322881
"5784","Myrmelastes leucostigma","PASSERIFORMES","Thamnophilidae","Spot-winged Antbird","Schistocichla_leucostigma","Passeriformes","Thamnophilidae",25.69,22.4739166138414
"5785","Myrmelastes rufifacies","PASSERIFORMES","Thamnophilidae","Rufous-faced Antbird","Schistocichla_rufifacies","Passeriformes","Thamnophilidae",25.69,21.1203282124363
"5786","Myrmelastes saturatus","PASSERIFORMES","Thamnophilidae","Roraiman Antbird","Schistocichla_saturata","Passeriformes","Thamnophilidae",25.69,19.205092034908
"5787","Myrmelastes schistaceus","PASSERIFORMES","Thamnophilidae","Slate-colored Antbird","Schistocichla_schistacea","Passeriformes","Thamnophilidae",26.4,18.6790748415515
"5788","Myrmia micrura","CAPRIMULGIFORMES","Trochilidae","Short-tailed Woodstar","Myrmia_micrura","Apodiformes","Trochilidae",2.21,15.9935110491663
"5789","Myrmoborus leucophrys","PASSERIFORMES","Thamnophilidae","White-browed Antbird","Myrmoborus_leucophrys","Passeriformes","Thamnophilidae",21.5,18.0381959536648
"5790","Myrmoborus lophotes","PASSERIFORMES","Thamnophilidae","White-lined Antbird","Percnostola_lophotes","Passeriformes","Thamnophilidae",28,22.1060878494568
"5791","Myrmoborus lugubris","PASSERIFORMES","Thamnophilidae","Ash-breasted Antbird","Myrmoborus_lugubris","Passeriformes","Thamnophilidae",21.44,19.5416138213128
"5792","Myrmoborus melanurus","PASSERIFORMES","Thamnophilidae","Black-tailed Antbird","Myrmoborus_melanurus","Passeriformes","Thamnophilidae",20.25,17.2780486094225
"5793","Myrmoborus myotherinus","PASSERIFORMES","Thamnophilidae","Black-faced Antbird","Myrmoborus_myotherinus","Passeriformes","Thamnophilidae",18.8,17.011378578279
"5794","Myrmochanes hemileucus","PASSERIFORMES","Thamnophilidae","Black-and-white Antbird","Myrmochanes_hemileucus","Passeriformes","Thamnophilidae",12.48,18.7965401197039
"5795","Myrmoderus eowilsoni","PASSERIFORMES","Thamnophilidae","Cordillera Azul Antbird","Myrmeciza_ferruginea","Passeriformes","Thamnophilidae",26.1,20.5692900608294
"5796","Myrmoderus loricatus","PASSERIFORMES","Thamnophilidae","White-bibbed Antbird","Myrmeciza_loricata","Passeriformes","Thamnophilidae",29.75,17.6096067514103
"5797","Myrmoderus ruficauda","PASSERIFORMES","Thamnophilidae","Scalloped Antbird","Myrmeciza_ruficauda","Passeriformes","Thamnophilidae",29.75,19.2451950318241
"5798","Myrmoderus squamosus","PASSERIFORMES","Thamnophilidae","Squamate Antbird","Myrmeciza_squamosa","Passeriformes","Thamnophilidae",18.5,15.5662869864376
"5799","Myrmophylax atrothorax","PASSERIFORMES","Thamnophilidae","Black-throated Antbird","Myrmeciza_atrothorax","Passeriformes","Thamnophilidae",16.1,16.2434609154016
"5800","Myrmorchilus strigilatus","PASSERIFORMES","Thamnophilidae","Stripe-backed Antbird","Myrmorchilus_strigilatus","Passeriformes","Thamnophilidae",23,15.4062851701902
"5801","Myrmornis stictoptera","PASSERIFORMES","Thamnophilidae","Northern Wing-banded Antbird","Myrmornis_torquata","Passeriformes","Thamnophilidae",46.7,NA
"5802","Myrmothera campanisona","PASSERIFORMES","Grallariidae","Thrush-like Antpitta","Myrmothera_campanisona","Passeriformes","Grallariidae",47,20.6161916929763
"5803","Myrmothera simplex","PASSERIFORMES","Grallariidae","Tepui Antpitta","Myrmothera_simplex","Passeriformes","Grallariidae",52.4,19.7070438861886
"5804","Myrmotherula ambigua","PASSERIFORMES","Thamnophilidae","Yellow-throated Antwren","Myrmotherula_ambigua","Passeriformes","Thamnophilidae",6.7,15.2045820114203
"5805","Myrmotherula assimilis","PASSERIFORMES","Thamnophilidae","Leaden Antwren","Myrmotherula_assimilis","Passeriformes","Thamnophilidae",9.3,15.4497813803369
"5806","Myrmotherula axillaris","PASSERIFORMES","Thamnophilidae","White-flanked Antwren","Myrmotherula_axillaris","Passeriformes","Thamnophilidae",8.09,15.562952118812
"5807","Myrmotherula behni","PASSERIFORMES","Thamnophilidae","Plain-winged Antwren","Myrmotherula_behni","Passeriformes","Thamnophilidae",8,14.4832781565189
"5808","Myrmotherula brachyura","PASSERIFORMES","Thamnophilidae","Pygmy Antwren","Myrmotherula_brachyura","Passeriformes","Thamnophilidae",6.4,13.8756572042033
"5809","Myrmotherula cherriei","PASSERIFORMES","Thamnophilidae","Cherrie's Antwren","Myrmotherula_cherriei","Passeriformes","Thamnophilidae",8.2,16.9144619391447
"5810","Myrmotherula grisea","PASSERIFORMES","Thamnophilidae","Ashy Antwren","Myrmotherula_grisea","Passeriformes","Thamnophilidae",8.4,13.4807348536327
"5811","Myrmotherula ignota","PASSERIFORMES","Thamnophilidae","Moustached Antwren","Myrmotherula_ignota","Passeriformes","Thamnophilidae",7.1,12.5662904422805
"5812","Myrmotherula iheringi","PASSERIFORMES","Thamnophilidae","Ihering's Antwren","Myrmotherula_iheringi","Passeriformes","Thamnophilidae",8,14.2859986037482
"5813","Myrmotherula klagesi","PASSERIFORMES","Thamnophilidae","Klages's Antwren","Myrmotherula_klagesi","Passeriformes","Thamnophilidae",7.8,15.0419615369756
"5814","Myrmotherula longicauda","PASSERIFORMES","Thamnophilidae","Stripe-chested Antwren","Myrmotherula_longicauda","Passeriformes","Thamnophilidae",8.3,13.4917611925247
"5815","Myrmotherula longipennis","PASSERIFORMES","Thamnophilidae","Long-winged Antwren","Myrmotherula_longipennis","Passeriformes","Thamnophilidae",9.4,14.8463565242384
"5816","Myrmotherula luctuosa","PASSERIFORMES","Thamnophilidae","Silvery-flanked Antwren","Myrmotherula_luctuosa","Passeriformes","Thamnophilidae",8,15.1940447063185
"5817","Myrmotherula menetriesii","PASSERIFORMES","Thamnophilidae","Grey Antwren","Myrmotherula_menetriesii","Passeriformes","Thamnophilidae",8.6,15.9239211882353
"5818","Myrmotherula minor","PASSERIFORMES","Thamnophilidae","Salvadori's Antwren","Myrmotherula_minor","Passeriformes","Thamnophilidae",6.4,12.4697626682464
"5819","Myrmotherula multostriata","PASSERIFORMES","Thamnophilidae","Amazonian Streaked Antwren","Myrmotherula_multostriata","Passeriformes","Thamnophilidae",8,13.6718349319194
"5820","Myrmotherula pacifica","PASSERIFORMES","Thamnophilidae","Pacific Antwren","Myrmotherula_pacifica","Passeriformes","Thamnophilidae",10.1,15.0762272616234
"5821","Myrmotherula schisticolor","PASSERIFORMES","Thamnophilidae","Slaty Antwren","Myrmotherula_schisticolor","Passeriformes","Thamnophilidae",9.6,15.7124304755444
"5822","Myrmotherula sclateri","PASSERIFORMES","Thamnophilidae","Sclater's Antwren","Myrmotherula_sclateri","Passeriformes","Thamnophilidae",8.4,15.4925209921094
"5823","Myrmotherula snowi","PASSERIFORMES","Thamnophilidae","Alagoas Antwren","Myrmotherula_snowi","Passeriformes","Thamnophilidae",9.59,13.4980747027533
"5824","Myrmotherula sunensis","PASSERIFORMES","Thamnophilidae","Rio Suno Antwren","Myrmotherula_sunensis","Passeriformes","Thamnophilidae",8.88,12.6394411330111
"5825","Myrmotherula surinamensis","PASSERIFORMES","Thamnophilidae","Guianan Streaked Antwren","Myrmotherula_surinamensis","Passeriformes","Thamnophilidae",8.3,15.9282529801223
"5826","Myrmotherula unicolor","PASSERIFORMES","Thamnophilidae","Unicolored Antwren","Myrmotherula_unicolor","Passeriformes","Thamnophilidae",11.5,12.5177421993576
"5827","Myrmotherula urosticta","PASSERIFORMES","Thamnophilidae","Band-tailed Antwren","Myrmotherula_urosticta","Passeriformes","Thamnophilidae",8.88,12.7190579659957
"5828","Myrtis fanny","CAPRIMULGIFORMES","Trochilidae","Purple-collared Woodstar","Myrtis_fanny","Apodiformes","Trochilidae",2.3,20.2968853288051
"5829","Mystacornis crossleyi","PASSERIFORMES","Vangidae","Crossley's Vanga","Mystacornis_crossleyi","Passeriformes","Vangidae",24.5,21.9883725085242
"5830","Myza celebensis","PASSERIFORMES","Meliphagidae","Dark-eared Myza","Myza_celebensis","Passeriformes","Meliphagidae",20,28.7865126820747
"5831","Myza sarasinorum","PASSERIFORMES","Meliphagidae","White-eared Myza","Myza_sarasinorum","Passeriformes","Meliphagidae",22.5,29.8534318896122
"5832","Myzomela adolphinae","PASSERIFORMES","Meliphagidae","Mountain Myzomela","Myzomela_adolphinae","Passeriformes","Meliphagidae",7.4,12.5118385835271
"5833","Myzomela albigula","PASSERIFORMES","Meliphagidae","White-chinned Myzomela","Myzomela_albigula","Passeriformes","Meliphagidae",14.55,21.3109285776354
"5834","Myzomela batjanensis","PASSERIFORMES","Meliphagidae","Bacan Myzomela","Myzomela_chloroptera","Passeriformes","Meliphagidae",10.84,NA
"5835","Myzomela blasii","PASSERIFORMES","Meliphagidae","Drab Myzomela","Myzomela_blasii","Passeriformes","Meliphagidae",14.9,18.8327002964914
"5836","Myzomela boiei","PASSERIFORMES","Meliphagidae","Banda Myzomela","Myzomela_boiei","Passeriformes","Meliphagidae",10.84,16.4943375221454
"5837","Myzomela caledonica","PASSERIFORMES","Meliphagidae","New Caledonian Myzomela","Myzomela_caledonica","Passeriformes","Meliphagidae",6.95,15.019113879025
"5838","Myzomela cardinalis","PASSERIFORMES","Meliphagidae","Cardinal Myzomela","Myzomela_cardinalis","Passeriformes","Meliphagidae",13.76,21.0025906462688
"5839","Myzomela chermesina","PASSERIFORMES","Meliphagidae","Rotuma Myzomela","Myzomela_chermesina","Passeriformes","Meliphagidae",10.84,17.6883442493156
"5840","Myzomela cineracea","PASSERIFORMES","Meliphagidae","Ashy Myzomela","Myzomela_cineracea","Passeriformes","Meliphagidae",13.79,23.4944582982454
"5841","Myzomela cruentata","PASSERIFORMES","Meliphagidae","Red Myzomela","Myzomela_cruentata","Passeriformes","Meliphagidae",8.24,15.669213492563
"5842","Myzomela dammermani","PASSERIFORMES","Meliphagidae","Sumba Myzomela","Myzomela_dammermani","Passeriformes","Meliphagidae",10.84,17.5547492209356
"5843","Myzomela eichhorni","PASSERIFORMES","Meliphagidae","Crimson-rumped Myzomela","Myzomela_eichhorni","Passeriformes","Meliphagidae",10.84,20.8812291782275
"5844","Myzomela eques","PASSERIFORMES","Meliphagidae","Ruby-throated Myzomela","Myzomela_eques","Passeriformes","Meliphagidae",13.93,20.9775060423238
"5845","Myzomela erythrocephala","PASSERIFORMES","Meliphagidae","Red-headed Myzomela","Myzomela_erythrocephala","Passeriformes","Meliphagidae",7.79,16.1350846214183
"5846","Myzomela erythromelas","PASSERIFORMES","Meliphagidae","Black-bellied Myzomela","Myzomela_erythromelas","Passeriformes","Meliphagidae",8,13.0509755265899
"5847","Myzomela jugularis","PASSERIFORMES","Meliphagidae","Orange-breasted Myzomela","Myzomela_jugularis","Passeriformes","Meliphagidae",8.69,17.7246170468312
"5848","Myzomela kuehni","PASSERIFORMES","Meliphagidae","Crimson-hooded Myzomela","Myzomela_kuehni","Passeriformes","Meliphagidae",10.84,16.7814935005736
"5849","Myzomela lafargei","PASSERIFORMES","Meliphagidae","Red-capped Myzomela","Myzomela_lafargei","Passeriformes","Meliphagidae",12.8,20.8871749344952
"5850","Myzomela longirostris","PASSERIFORMES","Meliphagidae","Long-billed Myzomela","Myzomela_rosenbergii","Passeriformes","Meliphagidae",10.32,NA
"5851","Myzomela malaitae","PASSERIFORMES","Meliphagidae","Malaita Myzomela","Myzomela_malaitae","Passeriformes","Meliphagidae",10.84,19.1859366158955
"5852","Myzomela melanocephala","PASSERIFORMES","Meliphagidae","Black-headed Myzomela","Myzomela_melanocephala","Passeriformes","Meliphagidae",11.97,19.9417988660149
"5853","Myzomela nigrita","PASSERIFORMES","Meliphagidae","Papuan Black Myzomela","Myzomela_nigrita","Passeriformes","Meliphagidae",9.26,16.0902838297561
"5854","Myzomela obscura","PASSERIFORMES","Meliphagidae","Dusky Myzomela","Myzomela_obscura","Passeriformes","Meliphagidae",11.88,19.2495012317281
"5855","Myzomela pammelaena","PASSERIFORMES","Meliphagidae","Bismarck Black Myzomela","Myzomela_pammelaena","Passeriformes","Meliphagidae",15.75,16.5611544672865
"5856","Myzomela pulchella","PASSERIFORMES","Meliphagidae","New Ireland Myzomela","Myzomela_pulchella","Passeriformes","Meliphagidae",10,17.6501425237395
"5857","Myzomela rubratra","PASSERIFORMES","Meliphagidae","Micronesian Myzomela","Myzomela_rubratra","Passeriformes","Meliphagidae",14,19.3870389430262
"5858","Myzomela sanguinolenta","PASSERIFORMES","Meliphagidae","Scarlet Myzomela","Myzomela_sanguinolenta","Passeriformes","Meliphagidae",8.34,14.2016890216619
"5859","Myzomela sclateri","PASSERIFORMES","Meliphagidae","Sclater's Myzomela","Myzomela_sclateri","Passeriformes","Meliphagidae",10.5,17.0700806043111
"5860","Myzomela tristrami","PASSERIFORMES","Meliphagidae","Sooty Myzomela","Myzomela_tristrami","Passeriformes","Meliphagidae",13.3,20.1480169545189
"5861","Myzomela vulnerata","PASSERIFORMES","Meliphagidae","Black-breasted Myzomela","Myzomela_vulnerata","Passeriformes","Meliphagidae",10.84,15.0072063845117
"5862","Myzomela wakoloensis","PASSERIFORMES","Meliphagidae","Wakolo Myzomela","Myzomela_wakoloensis","Passeriformes","Meliphagidae",7.93,15.6179985433817
"5863","Myzornis pyrrhoura","PASSERIFORMES","Sylviidae","Fire-tailed Myzornis","Myzornis_pyrrhoura","Passeriformes","Incertae_Sedis_5",11.9,16.8564435973894
"5864","Nannopsittaca dachilleae","PSITTACIFORMES","Psittacidae","Amazonian Parrotlet","Nannopsittaca_dachilleae","Psittaciformes","Psittacidae",41.5,12.6508655506613
"5865","Nannopsittaca panychlora","PSITTACIFORMES","Psittacidae","Tepui Parrotlet","Nannopsittaca_panychlora","Psittaciformes","Psittacidae",44.1,17.1288269160837
"5866","Nannopterum auritus","SULIFORMES","Phalacrocoracidae","Double-crested Cormorant","Phalacrocorax_auritus","Pelecaniformes","Phalacrocoracidae",1806.49,68.7507037360687
"5867","Nannopterum brasilianus","SULIFORMES","Phalacrocoracidae","Neotropical Cormorant","Phalacrocorax_brasilianus","Pelecaniformes","Phalacrocoracidae",1239.29,63.2608206366934
"5868","Nannopterum harrisi","SULIFORMES","Phalacrocoracidae","Flightless Cormorant","Phalacrocorax_harrisi","Pelecaniformes","Phalacrocoracidae",3016.62,91.8313356567174
"5869","Napothera epilepidota","PASSERIFORMES","Pellorneidae","Eyebrowed Wren-babbler","Napothera_epilepidota","Passeriformes","Timaliidae",16,14.8419934975915
"5870","Nasica longirostris","PASSERIFORMES","Furnariidae","Long-billed Woodcreeper","Nasica_longirostris","Passeriformes","Furnariidae",92,69.2382529714517
"5871","Neafrapus boehmi","CAPRIMULGIFORMES","Apodidae","Böhm's Spinetail","Neafrapus_boehmi","Apodiformes","Apodidae",14.42,6.63570334110409
"5872","Neafrapus cassini","CAPRIMULGIFORMES","Apodidae","Cassin's Spinetail","Neafrapus_cassini","Apodiformes","Apodidae",39.97,8.80440176956356
"5873","Necrosyrtes monachus","ACCIPITRIFORMES","Accipitridae","Hooded Vulture","Necrosyrtes_monachus","Accipitriformes","Accipitridae",2043,63.2931338929366
"5874","Nectarinia bocagii","PASSERIFORMES","Nectariniidae","Bocage's Sunbird","Nectarinia_bocagii","Passeriformes","Nectariniidae",14.8,24.3775152162649
"5875","Nectarinia famosa","PASSERIFORMES","Nectariniidae","Malachite Sunbird","Nectarinia_famosa","Passeriformes","Nectariniidae",14.36,31.8373945060186
"5876","Nectarinia johnstoni","PASSERIFORMES","Nectariniidae","Red-tufted Sunbird","Nectarinia_johnstoni","Passeriformes","Nectariniidae",15.16,32.1550557146017
"5877","Nectarinia kilimensis","PASSERIFORMES","Nectariniidae","Bronze Sunbird","Nectarinia_kilimensis","Passeriformes","Nectariniidae",15.66,27.3095361057909
