Jetz_Name,Body_mass,Beak
Pitohui_cristatus,79,25.68422595
Haplochelidon_andecola,17,10.30727803
Notiochelidon_flavipes,9.8,7.083316113
Notiochelidon_murina,11.7,9.469330816
Ortalis_guttata,547.72,26.81546779
Ortalis_canicollis,539,24.63329427
Ortalis_cinereiceps,493,26.26039201
Ortalis_erythroptera,632,32.26502377
Ortalis_garrula,532,28.89460283
Ortalis_leucogastra,495.82,30.69255946
Ortalis_motmot,520,29.9057429
Ortalis_poliocephala,760,33.14889105
Ortalis_ruficauda,586.24,30.67592959
Ortalis_superciliaris,578.6,23.27106724
Ortalis_vetula,562.6,28.5252119
Ortalis_wagleri,833.99,31.0657026
Orthogonys_chloricterus,40,23.97746049
Orthonyx_novaeguineae,58.06,15.50507999
Orthonyx_spaldingii,149.91,22.69343875
Orthonyx_temminckii,58.06,15.06291121
Orthopsittaca_manilata,372,30.34196045
Orthorhyncus_cristatus,3.02,15.27207533
Orthotomus_atrogularis,7.68,15.32684348
Orthotomus_castaneiceps,12.84,17.66374362
Orthotomus_cinereiceps,9,16.69075561
Orthotomus_derbianus,10.7,17.42709472
Orthotomus_frontalis,7.98,16.41958752
Orthotomus_nigriceps,9.8,16.41129953
Orthotomus_ruficeps,8.1,15.62318614
Orthotomus_samarensis,8.93,16.04597767
Orthotomus_sepium,8.4,14.82732448
Orthotomus_sericeus,10.8,17.59176404
Orthotomus_sutorius,7.5,15.07422102
Ortygospiza_atricollis,10.6,10.15616467
Ortyxelos_meiffrenii,17.6,10.02831853
Otidiphaps_nobilis,499.99,30.47832805
Otis_tarda,6759.92,62.13498608
Turdus_mupinensis,62.54,22.96046746
Otus_alfredi,123.28,20.51941209
Otus_alius,123.28,NA
Otus_angelinae,82.2,NA
Otus_bakkamoena,146.3,20.32199901
Otus_balli,123.28,19.48914473
Otus_beccarii,165,NA
Otus_brookii,123.28,24.66662745
Otus_brucei,84.35,16.93280287
Otus_capnodes,119,22.01956309
Otus_collari,81.91,19.79261385
Otus_scops,92,NA
Otus_elegans,124,20.59833196
Otus_enganensis,104.88,23.99610256
Otus_megalotis,178.4,25.37243793
Otus_senegalensis,67,17.26644966
Otus_fuliginosus,123.28,22.81221734
Mimizuku_gurneyi,253,34.53610798
Otus_hartlaubi,79,NA
Otus_icterorhynchus,73.29,18.7264698
Otus_insularis,123.28,23.9886525
Otus_ireneae,50.3,14.31477973
Otus_magicus,165,21.03344222
Otus_lempiji,142.33,25.29460336
Otus_lettia,142.33,21.57592214
Otus_longicornis,82.87,19.04330554
Otus_manadensis,88.3,18.5732629
Otus_mantananensis,106,22.10596898
Otus_mayottensis,101,24.50075815
Otus_mentawi,123.28,22.1584069
Otus_mindorensis,123.28,16.88574648
Otus_mirus,61.32,NA
Otus_moheliensis,104.97,23.7493593
Otus_pauliani,69.49,29.54776075
Otus_pembaensis,123.28,20.88809487
Otus_rufescens,76.54,24.91969032
Otus_rutilus,101,20.23650223
Otus_sagittatus,122.64,22.81084897
Otus_semitorques,121.53,22.71691386
Otus_siaoensis,165,NA
Otus_silvicola,123.28,29.68397422
Otus_spilocephalus,67.5,18.01424038
Otus_sunia,78.09,18.15125519
Otus_thilohoffmanni,110.2,19.15709801
Otus_umbra,95,22.32667992
Oxylabes_madagascariensis,23.3,16.76238732
Oxypogon_guerinii,4.8,14.63550393
Oxyruncus_cristatus,42,14.21637459
Oxyura_australis,798,44.68924582
Oxyura_jamaicensis,608.15,50.1838536
Oxyura_leucocephala,661.09,47.57434941
Oxyura_maccoa,674,45.28919321
Oxyura_vittata,642.68,43.59858438
Pachycare_flavogriseum,16.2,15.58983498
Pachycephala_albiventris,21.1,15.84112268
Pachycephala_arctitorquis,27.52,17.1640072
Pachycephala_aurea,27.52,18.79851271
Pachycephala_caledonica,22.67,17.0132685
Pachycephala_grisola,21,15.66761672
Pachycephala_pectoralis,30.36,NA
Pachycephala_flavifrons,41.45,18.5052197
Pachycephala_simplex,17.4,16.69417945
Pachycephala_griseonota,22.38,15.6723864
Pachycephala_homeyeri,25.82,17.37068999
Pachycephala_hyperythra,27.7,17.88948095
Pachycephala_hypoxantha,27.52,16.33401962
Pachycephala_implicata,34.47,17.86185863
Pachycephala_inornata,30.8,16.29000565
Pachycephala_jacquinoti,51.75,19.74960359
Pachycephala_lanioides,38.69,20.82460677
Pachycephala_leucogastra,18.5,16.95404896
Pachycephala_lorentzi,19.4,13.99011081
Pachycephala_melanura,23.8,16.74559221
Pachycephala_meyeri,19,13.75186372
Pachycephala_modesta,18.3,14.50289803
Pachycephala_monacha,27.52,15.95225715
Pachycephala_nudigula,27.52,20.06284733
Pachycephala_olivacea,41.2,17.37747096
Pachycephala_orpheus,27.52,14.84017923
Pachycephala_phaionota,27.52,18.25478027
Pachycephala_philippinensis,22.3,16.30793304
Pachycephala_rufiventris,22.48,16.18863707
Pachycephala_rufogularis,36.6,17.39299681
Pachycephala_schlegelii,22.7,14.25410189
Pachycephala_soror,24.8,15.61795505
Pachycephala_sulfuriventer,21.4,15.61187329
Colluricincla_tenebrosa,46,23.67779266
Pachycephalopsis_hattamensis,34.6,18.27374608
Pachycephalopsis_poliosoma,37.97,18.76506656
Pachycoccyx_audeberti,102.85,28.29531273
Pachyptila_belcheri,145,28.54262051
Pachyptila_crassirostris,138.33,23.96723616
Pachyptila_desolata,147,30.06180912
Pachyptila_salvini,159,NA
Pachyptila_turtur,137,25.65997213
Pachyptila_vittata,196,38.40075438
Pachyramphus_aglaiae,29.69,17.31975491
Pachyramphus_albogriseus,17.3,15.33753837
Pachyramphus_castaneus,19.5,14.11638462
Pachyramphus_cinnamomeus,20.3,14.75681149
Pachyramphus_viridis,21,14.2944978
Pachyramphus_homochrous,37.3,19.52820839
Pachyramphus_major,24.8,15.40536056
Pachyramphus_marginatus,18.4,14.33203905
Pachyramphus_minor,36.6,19.63757829
Pachyramphus_niger,40.2,20.22104042
Pachyramphus_polychopterus,20.8,14.37368127
Pachyramphus_rufus,18.8,15.4684777
Pachyramphus_spodiurus,18.2,16.26271632
Pachyramphus_surinamus,19.71,16.56293162
Pachyramphus_validus,43,19.40117029
Pachyramphus_versicolor,15.5,11.36775758
Pachyramphus_xanthogenys,24.42,15.73548716
Hylophilus_aurantiifrons,9.5,15.51828104
Hylophilus_decurtatus,8.49,12.43396793
Vireo_hypochryseus,12.2,15.16123779
Hylophilus_hypoxanthus,17,14.66019968
Hylophilus_muscicapinus,11.7,14.57497982
Hylophilus_semibrunneus,11.4,15.47730172
Pagodroma_nivea,268,23.40343987
Pagophila_eburnea,549.99,45.40830121
Palmeria_dolei,26.07,22.8404819
Ortygospiza_locustella,12.67,9.132687205
Pandion_haliaetus,1483.2,46.52923308
Panterpe_insignis,5.7,22.40767394
Panurus_biarmicus,13.82,9.612215249
Panyptila_cayennensis,21.1,8.201771459
Panyptila_sanctihieronymi,48.1,11.34134833
Papasula_abbotti,1550.74,118.8382041
Buteo_leucorrhous,290,29.30197158
Parabuteo_unicinctus,850.28,34.48322301
Claravis_godefrida,43.47,16.99928166
Claravis_mondetoura,89.69,18.09371007
Paradigalla_brevicauda,167.92,32.32703905
Paradigalla_carunculata,170,32.23480642
Paradisaea_apoda,172,38.9928672
Paradisaea_decora,237,35.94974213
Paradisaea_guilielmi,256,40.29068074
Paradisaea_minor,207.93,38.82259813
Paradisaea_raggiana,212.59,36.29839695
Paradisaea_rubra,178.2,34.62541414
Paradisaea_rudolphi,164.09,39.45156315
Paradoxornis_flavirostris,26,19.34061028
Paradoxornis_guttaticollis,26,18.34598174
Paradoxornis_heudei,20.73,16.48928249
Gallinula_angulata,129.98,22.15902875
Paramythia_montium,41.79,18.33241035
Parus_amabilis,12.68,10.65456778
Parus_elegans,12.83,11.86811308
Parus_venustulus,10.6,11.45361391
Pardalotus_punctatus,8.7,7.621444327
Pardalotus_quadragintus,10.7,7.410790943
Pardalotus_rubricatus,10.9,9.967272245
Pardalotus_striatus,11.44,8.258592119
Pardirallus_maculatus,171,43.35567157
Pardirallus_nigricans,217,53.24198484
Pardirallus_sanguinolentus,232,53.90132026
Gallinula_silvestris,450,39.31827533
Parkerthraustes_humeralis,37,19.59965047
Seiurus_motacilla,19.9,16.95871938
Seiurus_noveboracensis,16.3,13.58834624
Parmoptila_jamesoni,9.5,11.81764663
Parmoptila_rubrifrons,9.49,11.55280692
Parmoptila_woodhousei,9.4,11.50972516
Paroaria_baeri,30.15,15.38545522
Paroaria_capitata,22.3,14.85471676
Paroaria_coronata,37.79,16.93250114
Paroaria_dominicana,33.2,18.69672409
Paroaria_gularis,23.6,16.72390749
Parophasma_galinieri,21.5,15.80634187
Paroreomyza_maculata,11.3,15.52269703
Paroreomyza_montana,13.12,13.64547145
Parotia_carolae,163.16,26.05136775
Parotia_lawesii,161.4,29.27641487
Parotia_sefilata,181.72,29.8573736
Parotia_wahnesi,158,26.3664953
Parus_major,16.25,11.18178652
Parus_monticolus,13.95,10.90454448
Passer_ammodendri,28.94,12.66106461
Passer_castanopterus,18,12.01157771
Passer_rutilans,18.46,12.52855479
Passer_cordofanicus,21.95,13.79759059
Passer_diffusus,24.2,11.92622933
Passer_domesticus,26.51,13.0062392
Passer_eminibey,13.4,9.894703729
Passer_euchlorus,14,10.75413114
Passer_flaveolus,19.4,12.19044288
Passer_gongonensis,39.9,15.32615159
Passer_griseus,27.82,14.40063066
Passer_hemileucus,30.16,14.67439039
Passer_hispaniolensis,24.2,15.22121837
Passer_iagoensis,31.5,13.29404156
Passer_insularis,27.3,14.77457958
Passer_luteus,11.2,10.80070613
Passer_melanurus,29.5,12.56230762
Passer_moabiticus,16.46,10.21777396
Passer_montanus,21.39,13.0168441
Passer_motitensis,30.16,14.14748886
Passer_pyrrhonotus,21.95,11.127283
Passer_rufocinctus,27.8,14.32794427
Passer_shelleyi,21.95,13.71981022
Passer_simplex,19.5,11.87143465
Passer_suahelicus,21.95,14.08497942
Passer_swainsonii,31.6,15.42808397
Ammodramus_bairdii,18.05,11.29792746
Passerculus_sandwichensis,19.97,NA
Ammodramus_henslowii,12.8,13.06669978
Spizella_arborea,17.83,12.21693349
Passerella_iliaca,33.25,12.92986703
Passerina_amoena,15.49,12.12238434
Passerina_caerulea,27.39,15.72858076
Passerina_ciris,15.54,11.10357136
Passerina_cyanea,14.69,10.85706131
Passerina_leclancherii,14,11.97968646
Passerina_rositae,20,14.33837744
Passerina_versicolor,12.89,11.5774166
Sturnus_roseus,72.97,22.82995545
Patagioenas_fasciata,366.3,22.14794097
Patagioenas_maculosa,347,20.89895532
Patagioenas_araucana,200,25.16744162
Patagioenas_caribaea,250,24.13027841
Patagioenas_cayennensis,229,24.62452424
Patagioenas_corensis,272.29,20.18998153
Patagioenas_flavirostris,270.81,19.5216393
Patagioenas_goodsoni,308.46,16.8995559
Patagioenas_inornata,365,25.06081045
Patagioenas_leucocephala,240.14,26.85625318
Patagioenas_nigrirostris,176,22.1336989
Patagioenas_oenops,264.57,22.57399394
Patagioenas_picazuro,279,25.1388808
Patagioenas_plumbea,178.77,20.94955156
Patagioenas_speciosa,258.47,24.16094136
Patagioenas_squamosa,312,28.46479262
Patagioenas_subvinacea,162.48,18.60225501
Patagona_gigas,20.2,45.36126561
Pauxi_unicornis,3743.23,44.24500356
Pauxi_pauxi,3117.69,62.12614024
Pavo_cristatus,4154.81,49.44433038
Pavo_muticus,2205.71,45.41715852
Pedionomus_torquatus,62.52,16.16539153
Pelagodroma_marina,47.2,21.24287276
Pelargopsis_amauroptera,162,79.35371018
Pelargopsis_capensis,178.68,84.86010344
Pelargopsis_melanorhyncha,193.26,82.08333686
Pelecanoides_garnotii,219.72,30.34171187
Pelecanoides_georgicus,121,20.27374699
Pelecanoides_magellani,134,26.66717482
Pelecanoides_urinatrix,152.06,28.10469344
Pelecanus_conspicillatus,5505,414.2102699
Pelecanus_crispus,9512.09,414.366953
Pelecanus_erythrorhynchos,5608.48,319.5890447
Pelecanus_occidentalis,3427.84,319.6431074
Pelecanus_onocrotalus,9322.31,359.0415159
Pelecanus_philippensis,5010.98,334.7360673
Pelecanus_rufescens,5419.63,371.7015592
Pelecanus_thagus,3427.84,380.7487886
Francolinus_albogularis,276,20.78032261
Francolinus_coqui,262,22.34460361
Francolinus_lathami,269,20.33827659
Francolinus_schlegelii,236.58,21.46732427
Pellorneum_albiventre,21.5,14.29792349
Pellorneum_capistratum,25.1,17.77324754
Pellorneum_fuscocapillus,30,17.64545366
Pellorneum_palustre,23.16,14.86116587
Pellorneum_ruficeps,26,17.38884446
Charadrius_australis,83.5,20.47551277
Peltops_blainvillii,30,24.9341813
Peltops_montanus,31.6,22.58718031
Penelope_albipennis,1750,40.75908203
Penelope_argyrotis,806.71,36.91702443
Penelope_barbata,1179.66,35.3209493
Penelope_dabbenei,1230,34.96910036
Penelope_jacquacu,1487.9,38.6902347
Penelope_jacucaca,1282,35.98374042
Penelope_marail,879.67,40.99929674
Penelope_montagnii,706,35.11475785
Penelope_obscura,1770,34.49415408
Penelope_ochrogaster,1179.66,34.54292076
Penelope_ortoni,1179.66,35.65776107
Penelope_perspicax,1179.66,40.00926187
Penelope_pileata,1249.79,40.09075429
Penelope_purpurascens,2060,45.40756517
Penelope_superciliaris,894.99,35.21527903
Penelopides_affinis,485.12,89.73699669
Penelopides_manillae,460.86,87.23557588
Penelopides_mindorensis,462,87.15237344
Penelopides_panini,470.54,101.8418446
Penelopina_nigra,889.99,30.65451659
Eopsaltria_pulverulenta,19.19,17.01059834
Peneothello_bimaculata,23.77,16.64147599
Peneothello_cryptoleuca,18.9,13.29774154
Peneothello_cyanus,24.98,15.10443143
Peneothello_sigillatus,22.8,13.98625411
Percnostola_arenarum,23,19.63180305
Percnostola_rufifrons,23.89,20.31287969
Perdicula_argoondah,60.48,14.86281371
Perdicula_asiatica,68.36,14.16120428
Perdicula_erythrorhyncha,67.55,14.7749025
Perdicula_manipurensis,70.65,14.9150689
Perdix_dauurica,263.41,22.73710932
Perdix_hodgsoniae,363.73,24.92443541
Perdix_perdix,405.3,20.54906214
Pericrocotus_erythropygius,10.8,11.98482149
Pericrocotus_brevirostris,16.49,13.86593329
Pericrocotus_cantonensis,16.26,15.14959604
Pericrocotus_cinnamomeus,8.6,12.41066169
Pericrocotus_divaricatus,24.6,16.61349575
Pericrocotus_ethologus,18.97,14.42031085
Pericrocotus_flammeus,23.3,17.44549533
Pericrocotus_igneus,15,13.83307201
Pericrocotus_lansbergei,16.26,14.21070942
Pericrocotus_miniatus,16.26,13.46601838
Pericrocotus_solaris,14.5,NA
Pericrocotus_roseus,19.2,15.23780876
Pericrocotus_tegimae,16.26,15.26101161
Parus_ater,9.2,11.00352705
Parus_rubidiventris,11.83,11.63407244
Parus_rufonuchalis,12.64,11.85810904
Perisoreus_canadensis,71.58,21.91703385
Perisoreus_infaustus,84.4,26.87268342
Perisoreus_internigrans,102,26.38835767
Perissocephalus_tricolor,338.88,48.27742219
Pernis_apivorus,754.37,34.86441797
Pernis_celebensis,721.99,30.68914681
Pernis_ptilorhyncus,1141.13,55.63476957
Hirundo_ariel,10.84,8.990270693
Hirundo_fluvicola,9.7,8.87455396
Petrochelidon_fulva,18.95,10.60416997
Hirundo_nigricans,15.4,9.911218141
Hirundo_perdita,17.6,NA
Hirundo_preussi,13.3,8.638592834
Petrochelidon_pyrrhonota,21.6,10.3993707
Hirundo_rufigula,15.9,7.862184334
Petrochelidon_rufocollaris,15.87,9.49038668
Hirundo_spilodera,20.6,11.38725487
Petroica_archboldi,12.22,12.63065833
Petroica_australis,31.33,16.17730068
Petroica_bivittata,9,11.32946639
Petroica_multicolor,11.36,11.8802693
Petroica_macrocephala,11.79,NA
Petroica_goodenovii,8.9,10.91659662
Petroica_phoenicea,13,12.19878154
Petroica_rodinogaster,10.24,10.97617401
Petroica_rosea,8.2,11.30877452
Petroica_traversi,23.5,14.89707831
Petronia_petronia,30.2,15.70662892
Petrophassa_albipennis,124.27,18.57003292
Petrophassa_rufipennis,159,19.21113005
Aimophila_aestivalis,19.56,12.46832312
Aimophila_botterii,19.9,14.58555766
Aimophila_carpalis,15.3,12.77455436
Aimophila_cassinii,18.9,14.01976962
Aimophila_humeralis,23.9,14.76322842
Aimophila_mystacalis,22.2,13.97042558
Aimophila_ruficauda,28.2,17.81256603
Aimophila_sumichrasti,29.43,15.97139841
Peucedramus_taeniatus,11,14.75405798
Pezopetes_capitalis,55.8,16.32383396
Pezoporus_occidentalis,130,17.95890898
Pezoporus_wallicus,71.21,17.90232207
Phacellodomus_dorsalis,35.87,24.27143958
Phacellodomus_erythrophthalmus,24.5,19.83690193
Phacellodomus_ferrugineigula,24.5,18.7871218
Phacellodomus_inornatus,24.5,16.22500945
Phacellodomus_maculipectus,21.9,16.63591085
Phacellodomus_ruber,41,20.4466905
Phacellodomus_rufifrons,24.6,16.33429131
Phacellodomus_sibilatrix,15.5,14.26496435
Phacellodomus_striaticeps,29.1,17.59149943
Phacellodomus_striaticollis,25.7,17.65942817
Phaenicophaeus_curvirostris,154,44.63221571
Phaenicophaeus_diardi,62.1,31.85512926
Phaenicophaeus_pyrrhocephalus,111.35,36.47303814
Phaenicophaeus_sumatranus,91.94,36.41533716
Phaenicophaeus_tristis,117,35.19683122
Phaenicophaeus_viridirostris,67,31.43356027
Phaenicophilus_palmarum,30.5,21.53929124
Phaenicophilus_poliocephalus,31,19.32359581
Phaenostictus_mcleannani,51.1,23.38454922
Phaeomyias_murina,10,11.39651726
Phaeomyias_tumbezana,8,11.95695732
Phaethon_aethereus,749.99,65.93075405
Phaethon_lepturus,328.04,54.80974007
Phaethon_rubricauda,671.87,71.10274051
Phaethornis_longuemareus,3,25.88271764
Phaethornis_anthophilus,5.9,36.49955946
Phaethornis_atrimentalis,2.6,26.52641319
Phaethornis_augusti,6,35.85528766
Phaethornis_longirostris,6,44.31298603
Phaethornis_bourcieri,4.3,33.30833728
Phaethornis_eurynome,5.3,39.97350541
Phaethornis_griseogularis,2.3,24.09961503
Phaethornis_guy,6.3,42.47636651
Phaethornis_hispidus,5,34.16657916
Phaethornis_idaliae,2.6,23.48927491
Phaethornis_koepckeae,5.03,37.14017696
Phaethornis_malaris,5.9,40.6954805
Phaethornis_nattereri,3.1,26.56407041
Phaethornis_philippii,5,36.39991724
Phaethornis_pretrei,5.6,36.00204546
Phaethornis_ruber,2.4,23.85219689
Phaethornis_rupurumii,3.7,27.55302671
Phaethornis_squalidus,3.4,27.71732176
Phaethornis_striigularis,3,22.78194157
Phaethornis_stuarti,2.9,25.27720816
Phaethornis_subochraceus,3.8,30.35045527
Phaethornis_superciliosus,6.3,40.08887973
Phaethornis_syrmatophorus,5.8,42.64908686
Phaethornis_yaruqui,5.4,45.93898905
Phaetusa_simplex,235,72.09308864
Phainopepla_nitens,22.1,8.272940995
Phainoptila_melanoxantha,56,18.15126242
Phalacrocorax_capensis,1211.74,56.61797127
Phalacrocorax_capillatus,2801.78,77.50436801
Phalacrocorax_carbo,2528.97,82.59512267
Phalacrocorax_featherstoni,1041.85,55.12116156
Phalacrocorax_fuscescens,1515,59.55737308
Phalacrocorax_fuscicollis,706,59.99957516
Phalacrocorax_neglectus,1944.21,67.48937562
Phalacrocorax_nigrogularis,1768.43,73.21947119
Phalacrocorax_punctatus,1184.73,67.58578444
Phalacrocorax_sulcirostris,994.98,51.43978149
Phalacrocorax_varius,1940.65,75.53264578
Phalaenoptilus_nuttallii,48.33,13.38373769
Phalaropus_fulicarius,55.59,31.17613424
Phalaropus_lobatus,36.68,24.0374879
Phalcoboenus_albogularis,808.99,39.12553602
Phalcoboenus_australis,1187,46.97984777
Phalcoboenus_carunculatus,991,42.45403778
Milvago_chimango,296,27.56720563
Phalcoboenus_megalopterus,787.99,40.11117161
Phapitreron_amethystinus,145,26.23673833
Phapitreron_leucotis,108,18.42977112
Phapitreron_brunneiceps,146,25.035212
Phapitreron_cinereiceps,146,22.90801242
Phaps_chalcoptera,330.74,25.64449084
Phaps_elegans,211.36,22.15541484
Phaps_histrionica,288.97,21.80954148
Pharomachrus_antisianus,152.05,19.80885581
Pharomachrus_auriceps,180,23.54997999
Pharomachrus_fulgidus,160,22.42635557
Pharomachrus_mocinno,202.46,26.41997092
Pharomachrus_pavoninus,163,24.50439121
Phasianus_colchicus,1120.31,35.86633547
Phasianus_versicolor,918.84,34.06662967
Phedina_borbonica,22.18,12.33687536
Phedina_brazzae,13,9.01801105
Phegornis_mitchellii,35.5,29.48770722
Phelpsia_inornatus,29.4,18.30188967
Pheucticus_aureoventris,49,21.65162616
Pheucticus_chrysogaster,55.8,22.96768108
Pheucticus_chrysopeplus,77.6,23.75464168
Pheucticus_ludovicianus,42,17.83001746
Pheucticus_melanocephalus,47.13,19.37430293
Pheucticus_tibialis,62.3,22.13076457
Thryothorus_atrogularis,24.18,19.77295716
Thryothorus_sclateri,20,13.21337172
Thryothorus_coraya,17.2,18.92888397
Thryothorus_eisenmanni,23.1,19.65402451
Thryothorus_euophrys,30.26,24.52883035
Thryothorus_fasciatoventris,24,19.95857861
Thryothorus_felix,12.75,17.5324782
Thryothorus_genibarbis,19.2,17.28574124
Thryothorus_maculipectus,15,19.12171177
Thryothorus_mystacalis,29,19.73556948
Thryothorus_rutilus,16.5,19.33030365
Thryothorus_spadix,19.11,18.45564977
Phibalura_flavirostris,46.5,12.87715991
Phigys_solitarius,83.26,19.92404173
Philemon_albitorques,85.7,48.81733798
Philemon_argenticeps,80.35,36.03604226
Philemon_brassi,85.7,30.92400231
Philemon_buceroides,108.64,42.67849434
Philemon_citreogularis,60.56,33.21038832
Philemon_cockerelli,154.14,43.66355417
Philemon_corniculatus,100.71,35.31051785
Philemon_diemenensis,65.9,35.33798076
Philemon_eichhorni,101.03,43.97467786
Philemon_fuscicapillus,85.7,42.77589701
Philemon_inornatus,85.7,32.50666262
Philemon_kisserensis,62.8,30.58528502
Philemon_meyeri,52,30.8184806
Philemon_moluccensis,85.7,44.18100065
Philemon_subcorniculatus,194,45.69020781
Philentoma_pyrhoptera,16.9,18.35107972
Philentoma_velata,26.1,16.35668085
Philepitta_castanea,35.4,19.36249082
Philepitta_schlegeli,27.9,14.63294422
Philesturnus_carunculatus,74.72,NA
Philetairus_socius,27.4,16.66701765
Pitangus_lictor,25.5,23.64398834
Philortyx_fasciatus,130,13.64516922
Philydor_atricapillus,22.2,18.58869305
Philydor_erythrocercum,25.27,19.75597644
